8.217538399074724581e-03 3.024662779299397945e+09
8.524215898171769515e-03 3.131227020605720043e+09
8.842988563478596659e-03 3.241545709383975506e+09
9.174366528126353185e-03 3.355751121486236572e+09
9.518883001628786200e-03 3.473980193077764988e+09
9.877095356919765243e-03 3.596374684828105450e+09
1.024958626626543308e-02 3.723081351886947155e+09
1.063696488764792440e-02 3.854252119848540306e+09
1.103986810317820338e-02 3.990044266915618896e+09
1.145896181104091686e-02 4.130620612481318951e+09
1.189494227243214318e-02 4.276149712355152130e+09
1.234853751486084637e-02 4.426806060867137909e+09
1.282050879308708688e-02 4.582770300092445374e+09
1.331165210886518444e-02 4.744229436447346687e+09
1.382279979051489506e-02 4.911377064916270256e+09
1.435482213317210154e-02 5.084413601178770065e+09
1.490862910039208490e-02 5.263546521914701462e+09
1.548517208753939084e-02 5.448990613575819969e+09
1.608544574714674061e-02 5.640968229922021866e+09
1.671048987613244982e-02 5.839709558631045341e+09
1.736139136441823203e-02 6.045452897301328659e+09
1.803928620411260689e-02 6.258444939178884506e+09
1.874536155799121431e-02 6.478941068950894356e+09
1.948085788552366901e-02 6.707205668960634232e+09
2.024707112414985549e-02 6.943512436210835457e+09
2.104535492291288376e-02 7.188144710535714149e+09
2.187712292487900903e-02 7.441395814335034370e+09
2.274385109404876426e-02 7.703569404277615547e+09
2.364708008164326941e-02 7.974979835396020889e+09
2.458841762576924328e-02 8.255952538008853912e+09
2.556954097748648930e-02 8.546824407922786713e+09
2.659219934526229484e-02 8.847944210382091522e+09
2.765821634863203579e-02 9.159672998249952316e+09
2.876949247066993079e-02 9.482384544923131943e+09
2.992800749753148776e-02 9.816465792498966217e+09
3.113582293191049025e-02 1.016231731573204231e+10
3.239508436572503813e-02 1.052035380233698082e+10
3.370802379573394070e-02 1.089100455021301270e+10
3.507696186406843164e-02 1.127471398218676186e+10
3.650431000385227082e-02 1.167194217889033508e+10
3.799257246819472827e-02 1.208316543041353989e+10
3.954434821885548929e-02 1.250887680739191628e+10
4.116233264882891013e-02 1.294958675221516609e+10
4.284931911097911161e-02 1.340582369106485939e+10
4.460820022268654345e-02 1.387813466751544952e+10
4.644196891426138896e-02 1.436708599845797157e+10
4.835371918666978713e-02 1.487326395313328171e+10
5.034664654189562050e-02 1.539727545608880806e+10
5.242404804708998556e-02 1.593974881490159416e+10
5.458932199155189235e-02 1.650133447354046631e+10
5.684596709356928151e-02 1.708270579227042007e+10
5.919758121227811087e-02 1.768455985503440857e+10
6.164785951801813463e-02 1.830761830528071976e+10
6.420059207321363037e-02 1.895262821123786163e+10
6.685966077463874335e-02 1.962036296167477417e+10
6.962903560713662454e-02 2.031162319322026825e+10
7.251277015844746765e-02 2.102723775035340118e+10
7.551499634489143575e-02 2.176806467921622467e+10
7.863991829830968561e-02 2.253499225644020081e+10
8.189180536591410264e-02 2.332894005422001266e+10
8.527498417670936748e-02 2.415086004291193008e+10
8.879382973090105269e-02 2.500173773247843933e+10
9.245275547236485314e-02 2.588259335414818954e+10
9.625620230883655259e-02 2.679448308370796585e+10
1.002086265500982953e-01 2.773850030789313507e+10
1.043144867411496951e-01 2.871577693539556122e+10
1.085782293752097921e-01 2.972748475406049347e+10
1.130042734804451582e-01 3.077483683589997482e+10
1.175969940846415679e-01 3.185908899160744858e+10
1.223607045735527477e-01 3.298154127631723404e+10
1.272996379714797510e-01 3.414353954841483688e+10
1.324179271866232077e-01 3.534647708326689148e+10
1.377195842789169788e-01 3.659179624380554962e+10
1.432084788242783402e-01 3.788099020997055054e+10
1.488883154663267205e-01 3.921560476908272552e+10
1.547626107645383164e-01 4.059724016929544067e+10
1.608346694662040888e-01 4.202755303834644318e+10
1.671075603482405636e-01 4.350825836991071320e+10
1.735840917935297378e-01 4.504113157993607330e+10
1.802667872846608066e-01 4.662801063542728424e+10
1.871578610153037392e-01 4.827079825823075867e+10
1.942591938355203163e-01 4.997146420646264648e+10
2.015723097615517712e-01 5.173204763631565094e+10
2.090983532925664579e-01 5.355465954707660675e+10
2.168380677858142425e-01 5.544148531228620911e+10
2.247917751471752157e-01 5.739478730007601929e+10
2.329593570954995030e-01 5.941690758582468414e+10
2.413402382559304282e-01 6.151027076038584900e+10
2.499333713290153303e-01 6.367738683725483704e+10
2.587372245683675076e-01 6.592085426215997314e+10
2.677497717795689902e-01 6.824336302868725586e+10
2.769684850265693998e-01 7.064769790367399597e+10
2.863903301989668693e-01 7.313674176623875427e+10
2.960117655541304460e-01 7.571347906445118713e+10
3.058287433024678981e-01 7.838099939378659058e+10
3.158367142524992621e-01 8.114250120165580750e+10
3.260306354754989311e-01 8.400129562245225525e+10
3.364049808880668624e-01 8.696081044771423340e+10
3.469537545862050876e-01 9.002459423616351318e+10
3.576705066976151870e-01 9.319632056854765320e+10
3.685483514515395242e-01 9.647979245238803101e+10
3.795799870992535574e-01 9.987894688191476440e+10
3.907577172552356148e-01 1.033978595586564941e+11
4.020734731710783882e-01 1.070407497783450165e+11
4.135188364034802500e-01 1.108119854899939728e+11
4.250850612962626118e-01 1.147160885332177124e+11
4.367630966663601511e-01 1.187577400600707550e+11
4.485436060669481528e-01 1.229417861479080353e+11
4.604169859990560054e-01 1.272732436099959564e+11
4.723733814574864187e-01 1.317573060108416595e+11
4.844026982286127603e-01 1.363993498934533539e+11
4.964946114072726346e-01 1.412049412259978943e+11
5.086385696675446155e-01 1.461798420755853577e+11
5.208237949073483142e-01 1.513300175171831970e+11
5.330392769885307080e-01 1.566616427859432983e+11
5.452737634110104148e-01 1.621811106815190125e+11
5.575157438896921613e-01 1.678950392332486267e+11
5.697534299439057648e-01 1.738102796353970642e+11
5.819747297583146572e-01 1.799339244619703369e+11
5.941672187286179962e-01 1.862733161709528503e+11
6.063181062616689321e-01 1.928360559081635437e+11
6.184141995545665571e-01 1.996300126212873840e+11
6.304418652273893198e-01 2.066633324950110474e+11
6.423869898262065670e-01 2.139444487185749207e+11
6.542349403434487565e-01 2.214820915974532166e+11
6.659705260184570763e-01 2.292852990212860718e+11
6.775779627788929282e-01 2.373634273006163635e+11
6.890408417606688207e-01 2.457261623854237366e+11
7.003421033972305754e-01 2.543835314789073181e+11
7.114640185955539708e-01 2.633459150604422607e+11
7.223881785133658973e-01 2.726240593321269836e+11
7.330954944172903831e-01 2.822290891038447876e+11
7.435662090323967854e-01 2.921725211322879639e+11
7.537799206879044478e-01 3.024662779299398193e+11
7.637156214197524662e-01 3.131227020605717163e+11
7.733517500073051609e-01 3.241545709383972778e+11
7.826662606980970827e-01 3.355751121486236572e+11
7.916367081118911297e-01 3.473980193077764893e+11
8.002403485150447748e-01 3.596374684828105469e+11
8.084542573213975292e-01 3.723081351886947021e+11
8.162554623111608620e-01 3.854252119848540649e+11
8.236210916707749075e-01 3.990044266915619507e+11
8.305285355522651347e-01 4.130620612481314697e+11
8.369556194395152415e-01 4.276149712355147705e+11
8.428807872019195013e-01 4.426806060867137451e+11
8.482832913249138684e-01 4.582770300092445679e+11
8.531433874445679688e-01 4.744229436447347412e+11
8.574425299929159250e-01 4.911377064916270142e+11
8.611635654950021701e-01 5.084413601178770142e+11
8.642909198602640730e-01 5.263546521914701538e+11
8.668107758913571326e-01 5.448990613575814209e+11
8.687112372028367169e-01 5.640968229922016602e+11
8.699824748081761427e-01 5.839709558631046143e+11
8.706168528021219766e-01 6.045452897301328125e+11
8.706090298390740667e-01 6.258444939178884277e+11
8.699560334868473577e-01 6.478941068950894775e+11
8.686573050152499587e-01 6.707205668960633545e+11
8.667147127533482154e-01 6.943512436210836182e+11
8.641325328075689649e-01 7.188144710535706787e+11
8.609173966608024697e-01 7.441395814335026855e+11
8.570782059529848951e-01 7.703569404277617188e+11
8.526260155556881770e-01 7.974979835396020508e+11
8.475738868736890641e-01 8.255952538008853760e+11
8.419367141098411667e-01 8.546824407922786865e+11
8.357310269888330589e-01 8.847944210382093506e+11
8.289747741229722688e-01 9.159672998249952393e+11
8.216870917918326356e-01 9.482384544923122559e+11
8.138880633718872382e-01 9.816465792498955078e+11
8.055984749694484748e-01 1.016231731573204102e+12
7.968395729618996670e-01 1.052035380233697998e+12
7.876328291254099945e-01 1.089100455021301147e+12
7.779997188157006249e-01 1.127471398218676270e+12
7.679615172732774386e-01 1.167194217889033447e+12
7.575391185552065032e-01 1.208316543041354004e+12
7.467528808696657361e-01 1.250887680739190430e+12
7.356225012328094781e-01 1.294958675221515137e+12
7.241669214126134069e-01 1.340582369106486084e+12
7.124042661097637064e-01 1.387813466751544922e+12
7.003518132935458995e-01 1.436708599845797119e+12
6.880259956048661030e-01 1.487326395313328125e+12
6.754424308019261192e-01 1.539727545608880859e+12
6.626159783960748895e-01 1.593974881490159424e+12
6.495608189395579712e-01 1.650133447354044922e+12
6.362905519088682960e-01 1.708270579227040039e+12
6.228183077932188949e-01 1.768455985503440918e+12
6.091568698528945225e-01 1.830761830528071777e+12
5.953188010519042672e-01 1.895262821123786133e+12
5.813165718783438463e-01 1.962036296167477295e+12
5.671626851204828457e-01 2.031162319322026611e+12
5.528697941363578394e-01 2.102723775035340332e+12
5.384508117047557274e-01 2.176806467921620117e+12
5.239190071395029014e-01 2.253499225644018066e+12
5.092880899513770876e-01 2.332894005422001465e+12
4.945722789205741488e-01 2.415086004291192871e+12
4.797863559706942449e-01 2.500173773247843750e+12
4.649457046924789227e-01 2.588259335414818848e+12
4.500663337393930874e-01 2.679448308370796875e+12
4.351648856023730971e-01 2.773850030789313965e+12
4.202586314693247949e-01 2.871577693539553223e+12
4.053654529938265361e-01 2.972748475406046387e+12
3.905038118488310395e-01 3.077483683589998047e+12
3.756927079397164304e-01 3.185908899160745117e+12
3.609516271127601317e-01 3.298154127631723145e+12
3.463004791356933398e-01 3.414353954841482422e+12
3.317595266607487048e-01 3.534647708326689453e+12
3.173493058196434347e-01 3.659179624380554688e+12
3.030905390535225674e-01 3.788099020997051758e+12
2.890040407554937962e-01 3.921560476908270996e+12
2.751106163026040830e-01 4.059724016929544434e+12
2.614309550790464565e-01 4.202755303834645020e+12
2.479855181421067034e-01 4.350825836991071289e+12
2.347944212542616704e-01 4.504113157993605469e+12
2.218773140952129130e-01 4.662801063542728516e+12
2.092532565720367499e-01 4.827079825823076172e+12
1.969405932591323238e-01 4.997146420646259766e+12
1.849568271172604694e-01 5.173204763631562500e+12
1.733184937575802387e-01 5.355465954707660156e+12
1.620410376272502784e-01 5.544148531228621094e+12
1.511386915930720554e-01 5.739478730007602539e+12
1.406243614841258815e-01 5.941690758582465820e+12
1.305095172189821295e-01 6.151027076038584961e+12
1.208040921836380927e-01 6.367738683725484375e+12
1.115163925388996530e-01 6.592085426215990234e+12
1.026530181169525713e-01 6.824336302868721680e+12
9.421879651320708149e-02 7.064769790367399414e+12
8.621673188858738901e-02 7.313674176623875977e+12
7.864796986746555585e-02 7.571347906445120117e+12
7.151177974636005463e-02 7.838099939378654297e+12
6.480555501837494126e-02 8.114250120165580078e+12
5.852483296930201251e-02 8.400129562245224609e+12
5.266333381576675243e-02 8.696081044771415039e+12
4.721301953762784692e-02 9.002459423616345703e+12
4.216417221127830017e-02 9.319632056854765625e+12
3.750549128427357881e-02 9.647979245238802734e+12
3.322420885296827053e-02 9.987894688191476562e+12
2.930622162297197297e-02 1.033978595586564258e+13
2.573623785775456044e-02 1.070407497783450391e+13
2.249793726497115176e-02 1.108119854899939453e+13
1.957414144482847590e-02 1.147160885332175781e+13
1.694699224196069207e-02 1.187577400600707227e+13
1.459813511324492552e-02 1.229417861479080469e+13
1.250890445928208930e-02 1.272732436099959570e+13
1.066050777591873340e-02 1.317573060108416602e+13
9.034205471190964731e-03 1.363993498934532812e+13
7.611483266928775575e-03 1.412049412259978711e+13
6.374214264511076679e-03 1.461798420755853711e+13
5.304807999178234000e-03 1.513300175171830469e+13
4.386344131708807409e-03 1.566616427859432031e+13
3.602688821470141634e-03 1.621811106815190234e+13
2.938592278864017235e-03 1.678950392332486328e+13
2.379766493040392106e-03 1.738102796353970703e+13
1.912942655059993169e-03 1.799339244619702344e+13
1.525908328379617634e-03 1.862733161709528516e+13
1.207524937737454061e-03 1.928360559081635547e+13
9.477266345297410055e-04 1.996300126212871875e+13
7.375020331093138076e-04 2.066633324950109375e+13
5.688606818353169649e-04 2.139444487185749609e+13
4.347864220442827082e-04 2.214820915974532031e+13
3.291799881876694158e-04 2.292852990212860547e+13
2.467933084288893419e-04 2.373634273006162500e+13
1.831579769703800922e-04 2.457261623854237500e+13
1.345102919244834858e-04 2.543835314789073438e+13
9.771509462215635124e-05 2.633459150604419922e+13
7.019042054207213068e-05 2.726240593321268750e+13
4.983469402783053060e-05 2.822290891038448047e+13
3.495788588833039618e-05 2.921725211322880078e+13
2.421772269316081711e-05 3.024662779299398047e+13
1.656170637394061855e-05 3.131227020605716797e+13
1.117538830017502590e-05 3.241545709383969141e+13
7.437056489119888561e-06 3.355751121486236328e+13
4.878748066788713942e-06 3.473980193077761719e+13
3.153298059876970691e-06 3.596374684828105469e+13
2.006983053903750538e-06 3.723081351886946875e+13
1.257213864941232865e-06 3.854252119848536719e+13
7.746719440086101415e-07 3.990044266915618750e+13
4.692643434668958227e-07 4.130620612481314844e+13
2.792848111968688056e-07 4.276149712355152344e+13
1.632062871560625594e-07 4.426806060867137500e+13
9.358505752698785675e-08 4.582770300092440625e+13
5.262190840837018459e-08 4.744229436447347656e+13
2.899461368335079997e-08 4.911377064916270312e+13
1.564401917696949891e-08 5.084413601178764844e+13
8.259206588396309758e-09 5.263546521914701562e+13
4.263386165760441485e-09 5.448990613575814062e+13
2.150072099919029821e-09 5.640968229922010938e+13
1.058465996294738675e-09 5.839709558631045312e+13
5.082264909737907139e-10 6.045452897301321875e+13
2.378001650928036746e-10 6.258444939178884375e+13
1.083293094331382749e-10 6.478941068950894531e+13
4.800089528751687408e-11 6.707205668960626562e+13
2.066799683670021548e-11 6.943512436210836719e+13
8.638818172846235645e-12 7.188144710535707812e+13
3.501570955002487175e-12 7.441395814335034375e+13
1.374845604805998147e-12 7.703569404277617188e+13
5.223246354959625003e-13 7.974979835396012500e+13
1.917867951217708275e-13 8.255952538008854688e+13
6.797774907802775861e-14 8.546824407922787500e+13
2.322975538740487862e-14 8.847944210382082812e+13
7.643515245973515959e-15 9.159672998249951562e+13
2.418429562801389254e-15 9.482384544923123438e+13
7.347952298859911591e-16 9.816465792498945312e+13
2.140777104486296222e-16 1.016231731573204062e+14
5.971818718011709329e-17 1.052035380233696875e+14
1.592601055439095958e-17 1.089100455021301250e+14
4.054005717246122397e-18 1.127471398218676406e+14
9.833909233777007525e-19 1.167194217889032344e+14
2.269315709638363913e-19 1.208316543041353906e+14
4.973097191395475143e-20 1.250887680739190469e+14
1.033074859241008948e-20 1.294958675221516719e+14
2.030444496294658529e-21 1.340582369106486094e+14
3.768406716009967408e-22 1.387813466751543438e+14
6.591051726666845117e-23 1.436708599845797188e+14
1.084111778054537551e-23 1.487326395313328125e+14
1.673308039993282784e-24 1.539727545608879062e+14
2.418172128882135749e-25 1.593974881490159375e+14
3.264380000780229623e-26 1.650133447354045000e+14
4.106516816747693830e-27 1.708270579227038438e+14
4.802046709086636993e-28 1.768455985503440938e+14
5.206447284522283953e-29 1.830761830528070000e+14
5.219897344394338591e-30 1.895262821123786250e+14
4.826031470605499775e-31 1.962036296167477500e+14
4.102854829543486966e-32 2.031162319322024375e+14
3.197911160950467594e-33 2.102723775035340312e+14
2.278253723016480665e-34 2.176806467921620312e+14
1.478827859474929358e-35 2.253499225644020312e+14
8.717439170862249941e-37 2.332894005422001250e+14
4.650950828558322262e-38 2.415086004291190312e+14
2.237947549926572805e-39 2.500173773247843750e+14
9.676837228330783648e-41 2.588259335414819062e+14
3.745904683019414965e-42 2.679448308370794062e+14
1.293083336195094470e-43 2.773850030789314062e+14
3.964513584672287175e-45 2.871577693539553125e+14
1.075058868742362794e-46 2.972748475406043125e+14
2.567289988700580027e-48 3.077483683589997500e+14
5.374934440357178744e-50 3.185908899160741875e+14
9.820049540308213762e-52 3.298154127631723125e+14
1.558160595015920780e-53 3.414353954841482500e+14
2.136540468095682457e-55 3.534647708326685625e+14
2.518701584269226630e-57 3.659179624380554375e+14
2.539198280839908818e-59 3.788099020997051250e+14
2.177092972194295750e-61 3.921560476908274375e+14
1.578481913139867734e-63 4.059724016929544375e+14
9.620973529532990646e-66 4.202755303834640625e+14
4.899585271676922888e-68 4.350825836991071250e+14
2.071624581602159282e-70 4.504113157993605000e+14
