1.738672803218763008e+01 2.161722600461882582e+00
1.723531334758566658e+01 2.237883926745769525e+00
1.708116748346274250e+01 2.316728551811878312e+00
1.692432213218557990e+01 2.398351013041656987e+00
1.676481447686416359e+01 2.482849178536401080e+00
1.660268735413466956e+01 2.570324364464414479e+00
1.643798940145310894e+01 2.660881456542540935e+00
1.627077518650671450e+01 2.754629035797705683e+00
1.610110531624164665e+01 2.851679508759237258e+00
1.592904652291146839e+01 2.952149242238122362e+00
1.575467172447584119e+01 3.056158702854756548e+00
1.557806005662571991e+01 3.163832601482509332e+00
1.539929687368608491e+01 3.275300042780307397e+00
1.521847371565374551e+01 3.390694679993482286e+00
1.503568823867104953e+01 3.510154875208557623e+00
1.485104410632297700e+01 3.633823865254096397e+00
1.466465083927843338e+01 3.761849933446499428e+00
1.447662362098424182e+01 3.894386587386751142e+00
1.428708305736531692e+01 4.031592743021235492e+00
1.409615488879386369e+01 4.173632915187348580e+00
1.390396965296603859e+01 4.320677414872386102e+00
1.371066229777250456e+01 4.472902553422173355e+00
1.351637174376938155e+01 4.630490853944368546e+00
1.332124039645191971e+01 4.793631270159871782e+00
1.312541360920246092e+01 4.962519412964726762e+00
1.292903909852532962e+01 5.137357784974241781e+00
1.273226631398956954e+01 5.318356023330490956e+00
1.253524576616860209e+01 5.505731151064360063e+00
1.233812831678380917e+01 5.699707837313549241e+00
1.214106443621474263e+01 5.900518666708456372e+00
1.194420343451477251e+01 6.108404418249063994e+00
1.174769267304994358e+01 6.323614354007149885e+00
1.155167676483728556e+01 6.546406517999933783e+00
1.135629677257170655e+01 6.777048045593635273e+00
1.116168941417100058e+01 7.015815483807841701e+00
1.096798628640546802e+01 7.262995122904760237e+00
1.077531311778129997e+01 7.518883339660989762e+00
1.058378906228343830e+01 7.783786952733291464e+00
1.039352604582170336e+01 8.058023590544589609e+00
1.020462817723443827e+01 8.341922072131264798e+00
1.001719123545845846e+01 8.635822801408279403e+00
9.831302243950288400e+00 8.940078175325059107e+00
9.647039142623794916e+00 9.255053006401400495e+00
9.464470566443131005e+00 9.581124960150035008e+00
9.283655738375227173e+00 9.918685007910450935e+00
9.104644482671300665e+00 1.026813789563673041e+01
8.927477362429719676e+00 1.062990262920172135e+01
8.752185943123608425e+00 1.100441297679932795e+01
8.578793181296861192e+00 1.139211798904723771e+01
8.407313934994359528e+00 1.179348253741388675e+01
8.237755589760627828e+00 1.220898787161513432e+01
8.070118791287491433e+00 1.263913219664897269e+01
7.904398273097394068e+00 1.308443127016029806e+01
7.740583765099363411e+00 1.354541902085173710e+01
7.578660966537029253e+00 1.402264818868233931e+01
7.418612564849720314e+00 1.451669098762157617e+01
7.260419280368955341e+00 1.502813979175323489e+01
7.104060915647017360e+00 1.555760784555210563e+01
6.949517387621796161e+00 1.610572999918490211e+01
