5.794584971615016400e+00 1.639393440874247432e+00
5.776673552582212601e+00 1.697152183245451695e+00
5.758212750868923813e+00 1.756945868685919621e+00
5.739188578359544657e+00 1.818846191853897398e+00
5.719586890168383952e+00 1.882927373337771382e+00
5.699393398487800688e+00 1.949266248649062394e+00
5.678593687876229090e+00 2.017942360350815978e+00
5.657173232067122193e+00 2.089038053431842012e+00
5.635117412381994484e+00 2.162638574041139350e+00
5.612411537832520558e+00 2.238832171700929408e+00
5.589040866998344015e+00 2.317710205120826039e+00
5.564990631768597318e+00 2.399367251740027296e+00
5.540246063036153856e+00 2.483901221128884451e+00
5.514792418434436350e+00 2.571413472385785770e+00
5.488615012206806476e+00 2.662008935670162391e+00
5.461699247298460236e+00 2.755796238017318434e+00
5.434030649760057230e+00 2.852887833585917132e+00
5.405594905550990426e+00 2.953400138494347349e+00
5.376377899828320928e+00 3.057453670407593194e+00
5.346365758804641821e+00 3.165173193042005284e+00
5.315544894254664143e+00 3.276687865761242602e+00
5.283902050745824752e+00 3.392131398442713053e+00
5.251424355662758003e+00 3.511642211800266811e+00
5.218099372088859766e+00 3.635363603355338036e+00
5.183915154600325259e+00 3.763443919255516246e+00
5.148860308018781140e+00 3.896036732146628268e+00
5.112924049157941297e+00 4.033301025311546439e+00
5.076096271587343445e+00 4.175401383296537539e+00
5.038367613422027880e+00 4.322508189253738919e+00
4.999729528131028999e+00 4.474797829236309532e+00
4.960174358339290102e+00 4.632452903691315349e+00
4.919695412577272720e+00 4.795662446403867740e+00
4.878287044909694892e+00 4.964622151155027474e+00
4.835944737349391787e+00 5.139534606365304015e+00
4.792665184934325140e+00 5.320609538005045103e+00
4.748446383314623098e+00 5.508064061062984962e+00
4.703287718662680916e+00 5.702122939874510799e+00
4.657190059682185357e+00 5.903018857621695759e+00
4.610155851451549935e+00 6.110992695328342883e+00
4.562189210793633265e+00 6.326293820684532498e+00
4.513296022816629893e+00 6.549180387046908081e+00
4.463484038220666861e+00 6.779919642973332827e+00
4.412762970911050964e+00 7.018788252662984561e+00
4.361144595402476121e+00 7.266072627686101626e+00
4.308642843438695635e+00 7.522069270401213537e+00
4.255273899190020082e+00 7.787085129471484457e+00
4.201056292326314612e+00 8.061437967906604385e+00
4.146010988196858094e+00 8.345456744071439559e+00
4.090161474280983533e+00 8.639482006118239354e+00
4.033533842005400771e+00 8.943866300315445272e+00
3.976156862956657267e+00 9.258974593762646421e+00
3.918062058451226903e+00 9.585184711998484985e+00
3.859283761362202636e+00 9.922887792026360287e+00
3.799859169042261176e+00 1.027248875130089623e+01
3.739828386128355220e+00 1.063440677323775319e+01
3.679234455966583717e+00 1.100907580982879708e+01
3.618123379357311542e+00 1.139694510196520305e+01
3.556544119292656791e+00 1.179847971809257245e+01
3.494548590343150352e+00 1.221416111184377584e+01
3.432191631349317262e+00 1.264448769931818717e+01
3.369530960089417881e+00 1.308997545669954832e+01
3.306627108628475753e+00 1.355115853892885802e+01
3.243543338107988561e+00 1.402858992017430317e+01
3.180345531812334148e+00 1.452284205686610363e+01
3.117102065448378756e+00 1.503450757409112093e+01
3.053883653700804501e+00 1.556419997617049589e+01
2.990763172278486426e+00 1.611255438227214398e+01
2.927815454847661147e+00 1.668022828794018508e+01
2.865117064456372376e+00 1.726790235345446334e+01
2.802746039291797331e+00 1.787628121996525010e+01
2.740781612877241091e+00 1.850609435438192918e+01
2.679303909107934700e+00 1.915809692402861586e+01
2.618393612842869977e+00 1.983307070211536782e+01
2.558131617111483180e+00 2.053182500511079667e+01
2.498598648356418650e+00 2.125519766313999170e+01
2.439874871513215471e+00 2.200405602457129106e+01
2.382039477120260873e+00 2.277929799599640859e+01
2.325170253052710301e+00 2.358185311885088353e+01
2.269343143876347835e+00 2.441268368396582034e+01
2.214631801214913320e+00 2.527278588538729664e+01
2.161107128909706798e+00 2.616319101484679877e+01
2.108836827115309731e+00 2.708496669831500014e+01
2.057884939810832314e+00 2.803921817612154399e+01
2.008311410503338834e+00 2.902708962817574445e+01
1.960171651148612471e+00 3.004976554587710424e+01
1.913516129504744256e+00 3.110847215236067953e+01
1.868389980255707128e+00 3.220447887278026400e+01
1.824832645285735966e+00 3.333909985639225937e+01
1.782877548441625715e+00 3.451369555226519026e+01
1.742551809980971367e+00 3.572967434050433866e+01
1.703876005663188753e+00 3.698849422094723849e+01
1.666863975091742001e+00 3.829166456135505570e+01
1.631522683457780509e+00 3.964074790719573116e+01
1.597852140267126630e+00 4.103736185518895496e+01
1.565845377957087114e+00 4.248318099285960159e+01
1.535488492533137572e+00 4.397993890642502635e+01
1.506760747487875252e+00 4.552943025942378341e+01
1.479634741319080016e+00 4.713351294457800122e+01
1.454076637957447238e+00 4.879411031146992173e+01
1.430046458368185114e+00 5.051321347270335593e+01
1.407498430527893030e+00 5.229288369131521819e+01
1.386381393925542493e+00 5.413525485229983047e+01
1.366639253722370384e+00 5.604253602120946454e+01
1.348211478759576476e+00 5.801701409289904632e+01
1.331033636754571869e+00 6.006105653359058749e+01
1.315037959304510062e+00 6.217711421954548712e+01
1.300153928746165866e+00 6.436772437574842343e+01
1.286308878526225996e+00 6.663551361812631058e+01
1.273428598533282718e+00 6.898320110294984886e+01
1.261437936843631036e+00 7.141360178719406804e+01
1.250261389541754697e+00 7.392962980376745463e+01
1.239823670689809587e+00 7.653430195565623251e+01
1.230050255127014935e+00 7.923074133317341250e+01
1.220867887560340481e+00 8.202218105865010500e+01
1.212205052335287414e+00 8.491196816305891559e+01
1.203992399316780926e+00 8.790356759921779428e+01
1.196163122426768366e+00 9.100056639638599165e+01
1.188653288535715502e+00 9.420667796123377968e+01
1.181402115547337095e+00 9.752574653034318430e+01
1.174352199608247771e+00 1.009617517795782220e+02
1.167449692379326276e+00 1.045188135958511850e+02
1.160644430191399401e+00 1.082011970170068764e+02
1.153890017650094801e+00 1.120133173457477369e+02
1.147143868837860126e+00 1.159597454437317907e+02
1.140367209679259641e+00 1.200452132121908733e+02
1.133525045292240074e+00 1.242746192656405526e+02
1.126586096255470126e+00 1.286530348054854187e+02
1.119522707699691644e+00 1.331857097005617447e+02
1.112310735004306661e+00 1.378780787819083571e+02
1.104929409677074315e+00 1.427357683593133117e+02
1.097361188743317006e+00 1.477646029674504007e+02
1.089591590697942536e+00 1.529706123496941359e+02
1.081609020801375998e+00 1.583600386879864459e+02
1.073404588246286817e+00 1.639393440874247290e+02
1.064971917496269516e+00 1.697152183245449919e+02
1.056306955904821487e+00 1.756945868685917844e+02
1.047407779561204455e+00 1.818846191853897380e+02
1.038274399173072293e+00 1.882927373337771542e+02
1.028908567674807983e+00 1.949266248649062447e+02
1.019313591135142971e+00 2.017942360350816102e+02
1.009494144418283001e+00 2.089038053431842457e+02
9.994560929219239442e-01 2.162638574041139918e+02
9.892063215689803624e-01 2.238832171700927347e+02
9.787525720669382201e-01 2.317710205120823730e+02
9.681032892721702643e-01 2.399367251740027314e+02
9.572674773120345426e-01 2.483901221128884629e+02
9.462545659324387293e-01 2.571413472385786463e+02
9.350742873608309802e-01 2.662008935670162373e+02
9.237365638115749844e-01 2.755796238017318274e+02
9.122514056182883246e-01 2.852887833585917292e+02
9.006288198591805294e-01 2.953400138494343992e+02
8.888787292479182200e-01 3.057453670407589925e+02
8.770109009922316678e-01 3.165173193042005551e+02
8.650348852719825787e-01 3.276687865761242051e+02
8.529599629529229787e-01 3.392131398442713248e+02
8.407951021266000247e-01 3.511642211800266864e+02
8.285489230460576504e-01 3.635363603355338000e+02
8.162296710073293493e-01 3.763443919255516903e+02
8.038451967059249137e-01 3.896036732146624786e+02
7.914029435750867814e-01 4.033301025311542389e+02
7.789099415895144318e-01 4.175401383296538143e+02
7.663728069968768208e-01 4.322508189253738351e+02
7.537977474229993202e-01 4.474797829236309781e+02
7.411905717884605949e-01 4.632452903691315100e+02
7.285567044775920209e-01 4.795662446403868557e+02
7.159012032178008189e-01 4.964622151155028291e+02
7.032287801585893616e-01 5.139534606365299396e+02
6.905438256851841317e-01 5.320609538005038530e+02
6.778504345590943281e-01 5.508064061062984820e+02
6.651524340435663873e-01 5.702122939874511758e+02
6.524534137410662460e-01 5.903018857621694906e+02
6.397567569368974860e-01 6.110992695328342279e+02
6.270656733020036899e-01 6.326293820684531966e+02
6.143832328532571330e-01 6.549180387046908436e+02
6.017124010961272251e-01 6.779919642973326290e+02
5.890560752789892884e-01 7.018788252662977811e+02
5.764171216683350307e-01 7.266072627686102123e+02
5.637984137096235804e-01 7.522069270401213998e+02
5.512028708712273239e-01 7.787085129471485061e+02
5.386334978824902642e-01 8.061437967906604172e+02
5.260934239766942300e-01 8.345456744071440198e+02
5.135859416423756985e-01 8.639482006118238360e+02
5.011145442795122973e-01 8.943866300315437456e+02
4.886829620586344847e-01 9.258974593762635550e+02
4.762951951987195454e-01 9.585184711998485909e+02
4.639555438210601901e-01 9.922887792026358511e+02
4.516686335072582215e-01 1.027248875130089573e+03
4.394394356947802227e-01 1.063440677323775162e+03
4.272732820859559411e-01 1.100907580982879608e+03
4.151758723269290408e-01 1.139694510196520241e+03
4.031532743307615352e-01 1.179847971809256023e+03
3.912119167707759915e-01 1.221416111184376405e+03
3.793585734514248187e-01 1.264448769931818561e+03
3.676003394682637593e-01 1.308997545669954889e+03
3.559445992883970566e-01 1.355115853892885752e+03
3.443989871096467259e-01 1.402858992017430182e+03
3.329713400818020697e-01 1.452284205686610449e+03
3.216696451877040785e-01 1.503450757409112157e+03
3.105019807770403872e-01 1.556419997617048011e+03
2.994764539138162762e-01 1.611255438227212835e+03
2.886011348328261783e-01 1.668022828794018551e+03
2.778839898958263555e-01 1.726790235345446263e+03
2.673328144909102866e-01 1.787628121996524897e+03
2.569551673269566128e-01 1.850609435438192122e+03
2.467583075389133962e-01 1.915809692402861629e+03
2.367491359408835649e-01 1.983307070211536711e+03
2.269341416457757443e-01 2.053182500511077706e+03
2.173193551174778526e-01 2.125519766313998389e+03
2.079103085398955608e-01 2.200405602457129135e+03
1.987120041833767836e-01 2.277929799599641228e+03
1.897288912300675034e-01 2.358185311885088595e+03
1.809648512926794461e-01 2.441268368396580627e+03
1.724231926329150566e-01 2.527278588538729309e+03
1.641066528628274956e-01 2.616319101484679777e+03
1.560174097004838889e-01 2.708496669831497456e+03
1.481570991555635763e-01 2.803921817612153063e+03
1.405268403452545611e-01 2.902708962817574502e+03
1.331272659896006183e-01 3.004976554587710325e+03
1.259585575112244782e-01 3.110847215236068223e+03
1.190204835693962210e-01 3.220447887278025064e+03
1.123124407945317732e-01 3.333909985639225397e+03
1.058334954577103137e-01 3.451369555226519424e+03
9.958242481152783376e-02 3.572967434050429802e+03
9.355775687394424223e-02 3.698849422094721831e+03
8.775780749554039362e-02 3.829166456135505996e+03
8.218071365193428679e-02 3.964074790719572775e+03
7.682446203545592600e-02 4.103736185518895581e+03
7.168691218106856833e-02 4.248318099285957942e+03
6.676581354758004405e-02 4.397993890642503175e+03
6.205881618203971245e-02 4.552943025942377972e+03
5.756347481751094425e-02 4.713351294457795120e+03
5.327724648593081674e-02 4.879411031146989444e+03
4.919748196151386976e-02 5.051321347270335536e+03
4.532141157858143171e-02 5.229288369131521904e+03
4.164612618296532898e-02 5.413525485229983133e+03
3.816855417037134934e-02 5.604253602120943469e+03
3.488543573075546245e-02 5.801701409289905314e+03
3.179329554795905927e-02 6.006105653359058124e+03
2.888841529262524757e-02 6.217711421954541947e+03
2.616680728913436602e-02 6.436772437574840296e+03
2.362419073083729670e-02 6.663551361812632422e+03
2.125597176090357476e-02 6.898320110294984261e+03
1.905722862925069566e-02 7.141360178719406576e+03
1.702270298189553430e-02 7.392962980376742053e+03
1.514679814231601959e-02 7.653430195565622853e+03
1.342358501158930247e-02 7.923074133317340966e+03
1.184681595345896815e-02 8.202218105865002144e+03
1.040994675179621534e-02 8.491196816305886387e+03
9.106166441910978904e-03 8.790356759921780395e+03
7.928434535184511120e-03 9.100056639638598426e+03
6.869524889957562622e-03 9.420667796123378139e+03
5.922075241463212875e-03 9.752574653034313087e+03
5.078641199781787526e-03 1.009617517795782260e+04
4.331753365745620241e-03 1.045188135958511884e+04
3.673976106904024066e-03 1.082011970170067616e+04
3.097966483266922314e-03 1.120133173457476732e+04
2.596531817254155855e-03 1.159597454437318083e+04
2.162684463179550057e-03 1.200452132121908653e+04
