2.520774536353555224e-05 3.184653807032339135e+00
2.787619323561504517e-05 3.296854816378676833e+00
3.082400765839980847e-05 3.413008866545507392e+00
3.408001096715624571e-05 3.533255230181260309e+00
3.767594192942820769e-05 3.657738086757116758e+00
4.164674330716842764e-05 3.786606695443072823e+00
4.603087678699601873e-05 3.920015574074755094e+00
5.087066777177494105e-05 4.058124684425563622e+00
5.621268273009081499e-05 4.201099624006245037e+00
6.210814199820992537e-05 4.349111824621943789e+00
6.861337121968643477e-05 4.502338757924751356e+00
7.579029481964056107e-05 4.660964148208232238e+00
8.370697522073077717e-05 4.825178192699111079e+00
9.243820179182145064e-05 4.995177789610173669e+00
1.020661338282776782e-04 5.171166774227917706e+00
1.126810022402239034e-04 5.353356163317997130e+00
1.243818749188296737e-04 5.541964408141456744e+00
1.372774912116284953e-04 5.737217656385225517e+00
1.514871712897321624e-04 5.939350023320868033e+00
1.671418066373071788e-04 6.148603872516731350e+00
1.843849383697813754e-04 6.365230106440114888e+00
2.033739305352441748e-04 6.589488467297805130e+00
2.242812460966258552e-04 6.821647848475821618e+00
2.472958337889912699e-04 7.061986616951728912e+00
2.726246346517732571e-04 7.310792947066047986e+00
3.004942175620315954e-04 7.568365166053104609e+00
3.311525537533052850e-04 7.835012111745496277e+00
3.648709409091232874e-04 8.111053502881130584e+00
4.019460880700823449e-04 8.396820322456873598e+00
4.427023732687154745e-04 8.692655214588347334e+00
4.874942864949581740e-04 8.998912895351883989e+00
5.367090712786328583e-04 9.315960578101158518e+00
5.907695788768190870e-04 9.644178413768413449e+00
6.501373497931407005e-04 9.983959946678369946e+00
7.153159379837674848e-04 1.033571258642121471e+01
7.868544938742984707e-04 1.069985809635051233e+01
8.653516229131529057e-04 1.107683309929183579e+01
9.514595370462555421e-04 1.146708960106827746e+01
1.045888517085484266e-03 1.187109553247080740e+01
1.149411704462137635e-03 1.228933531032321369e+01
1.262870241310538964e-03 1.272231041831423859e+01
1.387178778215753970e-03 1.317054000829358706e+01
1.523331369145240147e-03 1.363456152275261957e+01
1.672407773287734080e-03 1.411493133923609733e+01
1.835580183366105136e-03 1.461222543745782865e+01
2.014120399835893881e-03 1.512704008991978455e+01
2.209407469860252739e-03 1.565999257686312696e+01
2.422935809220721440e-03 1.621172192640820242e+01
2.656323824324157475e-03 1.678288968077086096e+01
2.911323050033671599e-03 1.737418068947408756e+01
3.189827817302626732e-03 1.798630393050580878e+01
3.493885462339700338e-03 1.861999336040753761e+01
3.825707086301283633e-03 1.927600879431325964e+01
4.187678871155394583e-03 1.995513681699345554e+01
4.582373953443124627e-03 2.065819172599698561e+01
5.012564852929703163e-03 2.138601650802155518e+01
5.481236447698245237e-03 2.213948384968325200e+01
5.991599480870567554e-03 2.291949718389750146e+01
6.547104576817386161e-03 2.372699177312577845e+01
7.151456736411338638e-03 2.456293583078700493e+01
7.808630271339846857e-03 2.542833168217840623e+01
8.522884126883668171e-03 2.632421696629742769e+01
9.298777530552497159e-03 2.725166588000614354e+01
1.014118589072833532e-02 2.821179046602987484e+01
1.105531685474266806e-02 2.920574194633399401e+01
1.204672641972032512e-02 3.023471210247821617e+01
1.312133497199730221e-02 3.129993470460312466e+01
1.428544311194804815e-02 3.240268699076242598e+01
1.554574710076382649e-02 3.354429119837482887e+01
1.690935374415468082e-02 3.472611614963143012e+01
1.838379450528137768e-02 3.594957889276003726e+01
1.997703861564653280e-02 3.721614640111415895e+01
2.169750492845399711e-02 3.852733733212378553e+01
2.355407223442386108e-02 3.988472384821715622e+01
2.555608773567012368e-02 4.128993350189691824e+01
2.771337334940640953e-02 4.274465118723083634e+01
3.003622949062711295e-02 4.425062116009694080e+01
3.253543596206406180e-02 4.580964912960548929e+01
