7.609475173587339908e-03 2.464208230118797971e+00
8.728068112671268433e-03 2.551026662329026085e+00
9.999299044897361557e-03 2.640903862089542642e+00
1.144181421452673993e-02 2.733947595213301440e+00
1.307614902412258980e-02 2.830269424294238778e+00
1.492485242263191444e-02 2.929984842474594231e+00
1.701260779234854692e-02 3.033213411925117509e+00
1.936634776758041493e-02 3.140078907204174818e+00
2.201536005365114373e-02 3.250709463667631471e+00
2.499138094951934910e-02 3.365237731107501684e+00
2.832867292130570799e-02 3.483801032803549358e+00
3.206408223940310914e-02 3.606541530178556609e+00
3.623707239268553204e-02 3.733606393254711442e+00
4.088972874549757358e-02 3.865147977115435562e+00
4.606672972355567441e-02 4.001324004584311034e+00
5.181527972215248246e-02 4.142297755340112353e+00
5.818499894270351414e-02 4.288238261694656828e+00
6.522776550055160716e-02 4.439320511268304514e+00
7.299750542597055469e-02 4.595725656806042281e+00
8.154992661737578419e-02 4.757641233385775159e+00
9.094219341439384319e-02 4.925261383279266880e+00
1.012325392481230601e-01 5.098787088735282857e+00
1.124798158012932092e-01 5.278426412964142500e+00
1.247429782708370793e-01 5.464394749612589308e+00
1.380805076615699289e-01 5.656915081028045300e+00
1.525497725364097223e-01 5.856218245622042851e+00
1.682063342820261376e-01 6.062543214653302925e+00
1.851032016865872820e-01 6.276137378762382646e+00
2.032900424278086815e-01 6.497256844601474235e+00
2.228123608864254757e-01 6.726166741914932246e+00
2.437106534774012845e-01 6.963141541438859328e+00
2.660195543681108665e-01 7.208465384000852794e+00
2.897669859656080704e-01 7.462432421214457712e+00
3.149733298386308555e-01 7.725347168176965873e+00
3.416506347304356095e-01 7.997524868593345104e+00
3.698018789562596553e-01 8.279291872764128257e+00
3.994203047115066907e-01 8.570986028890541064e+00
4.304888416005453466e-01 8.872957088165906114e+00
4.629796360012766177e-01 9.185567124139218720e+00
4.968537016911395154e-01 9.509190966853651616e+00
5.320607054770802868e-01 9.844216652280445956e+00
5.685388994136846286e-01 1.019104588758723828e+01
6.062152085967268400e-01 1.055009453279859066e+01
6.450054805388353296e-01 1.092179309942625132e+01
6.848148988413553795e-01 1.130658726666712788e+01
7.255385603589425969e-01 1.170493841578768723e+01
7.670622114103022859e-01 1.211732418333580519e+01
8.092631349288873510e-01 1.254423903384321370e+01
8.520111768857531187e-01 1.298619485270520713e+01
8.951698969686550100e-01 1.344372155994862972e+01
