4.803703153284203677e-04 5.282320425597574420e+00
5.714120316570618294e-04 5.468425955226593693e+00
6.787032262452011864e-04 5.661088313174972519e+00
8.049188771351971101e-04 5.860538508148871450e+00
9.531262994748005302e-04 6.067015687701438509e+00
1.126833016931591807e-03 6.280767424978813018e+00
1.330038634120899637e-03 6.502050015568744179e+00
1.567290704660743647e-03 6.731128784807718368e+00
1.843744515524203646e-03 6.968278405915010687e+00
2.165226622993565719e-03 7.213783229335214209e+00
2.538301877394657114e-03 7.467937623684074211e+00
2.970343564882237629e-03 7.731046328706437265e+00
3.469606174066525162e-03 8.003424820669582829e+00
4.045300165922599382e-03 8.285399690629928315e+00
4.707667987751037661e-03 8.577309036026806055e+00
5.468060428954150259e-03 8.879502866072803258e+00
6.339012270298357253e-03 9.192343521426634467e+00
7.334316032279318553e-03 9.516206108651916296e+00
8.469092485167533865e-03 9.851478949982666933e+00
9.759856447719844619e-03 1.019856404893483770e+01
1.122457627535638526e-02 1.055787757232219803e+01
1.288272532721924934e-02 1.092985034925442633e+01
1.475532360663191038e-02 1.131492838771585419e+01
1.686496769514161942e-02 1.171357340934421565e+01
1.923584704855841113e-02 1.212626340305049055e+01
2.189374469653806304e-02 1.255349319814388309e+01
2.486602038708051604e-02 1.299577505764894347e+01
2.818157424459059521e-02 1.345363929252630086e+01
3.187078906653199178e-02 1.392763489753357220e+01
3.596544946949767341e-02 1.441833020948861410e+01
4.049863621196313213e-02 1.492631358872470315e+01
4.550459416946922575e-02 1.545219412455459462e+01
5.101857262040341429e-02 1.599660236558918136e+01
5.707663671975277131e-02 1.656019107578674365e+01
6.371544929757155806e-02 1.714363601713908380e+01
7.097202242331517030e-02 1.774763675993305512e+01
7.888343853099245850e-02 1.837291752155915958e+01
8.748654130905123005e-02 1.902022803487268021e+01
9.681759702723616301e-02 1.969034444714884913e+01
1.069119275040983919e-01 2.038407025070986478e+01
1.178035165146101432e-01 2.110223724633931397e+01
1.295245920959384733e-01 2.184570654063962891e+01
1.421051879251937489e-01 2.261536957852812080e+01
1.555726877058387636e-01 2.341214921210964661e+01
1.699513572942277784e-01 2.423700080720772121e+01
1.852618701038702687e-01 2.509091338888039857e+01
2.015208321173122263e-01 2.597491082729498046e+01
2.187403135840911561e-01 2.689005306538316020e+01
2.369273951555325997e-01 2.783743738974841619e+01
2.560837367686509269e-01 2.881819974635000037e+01
2.762051780079818886e-01 2.983351610254067765e+01
2.972813789137411233e-01 3.088460385709144873e+01
3.192955102393121858e-01 3.197272329989413109e+01
3.422240019688776447e-01 3.309917912309150978e+01
3.660363584725348507e-01 3.426532198544762764e+01
3.906950479958616329e-01 3.547255013183353611e+01
4.161554732570708071e-01 3.672231106977019266e+01
4.423660287705560856e-01 3.801610330503922341e+01
4.692682491519866717e-01 3.935547813844218723e+01
4.967970511164082614e-01 4.074204152586283101e+01
5.248810701917107080e-01 4.217745600386288629e+01
5.534430913746064551e-01 4.366344268311958388e+01
5.824005710962774085e-01 4.520178331209586275e+01
