2.835023577841621484e-02 3.939640536380388802e+00
3.009906201149235502e-02 4.078441069005798170e+00
3.194726364183788497e-02 4.222131790895732983e+00
3.389974460780548898e-02 4.370884992102617161e+00
3.596159055429593715e-02 4.524879032763404751e+00
3.813807114819529193e-02 4.684298556959423543e+00
4.043464213336711577e-02 4.849334714110896449e+00
4.285694711532585244e-02 5.020185388171604757e+00
4.541081906813027036e-02 5.197055434898436133e+00
4.810228155840964165e-02 5.380156927480405749e+00
5.093754968425354829e-02 5.569709410821608309e+00
5.392303072953647664e-02 5.765940164782995758e+00
5.706532453728249688e-02 5.969084476698678365e+00
6.037122360871569060e-02 6.179385923493376787e+00
6.384771293774772760e-02 6.397096663739451294e+00
6.750196959357759874e-02 6.622477740003597013e+00
7.134136206680741221e-02 6.855799391845708968e+00
7.537344939699147650e-02 7.097341379845311771e+00
7.960598010141575753e-02 7.347393321043982795e+00
8.404689092646992765e-02 7.606255036206004405e+00
8.870430544353445634e-02 7.874236909313667709e+00
9.358653251128536132e-02 8.151660259728160440e+00
9.870206462503929024e-02 8.438857727462401925e+00
1.040595761714955270e-01 8.736173672027740977e+00
1.096679216035377352e-01 9.043964585332641803e+00
1.155361335446493803e-01 9.362599519128618653e+00
1.216734208258141298e-01 9.692460527515802227e+00
1.280891664493609972e-01 1.003394312503875874e+01
1.347929254640384822e-01 1.038745676092190351e+01
1.417944227236048460e-01 1.075342531001294155e+01
1.491035504872809114e-01 1.113228758102324001e+01
1.567303658047052850e-01 1.152449784267439803e+01
1.646850876103746197e-01 1.193052636838178593e+01
1.729780934333118025e-01 1.235086000012838348e+01
1.816199156066720111e-01 1.278600273220483174e+01
1.906212368397320334e-01 1.323647631551567372e+01
1.999928849910295181e-01 1.370282088317645375e+01
2.097458268568925255e-01 1.418559559815157556e+01
2.198911607643709021e-01 1.468537932370971077e+01
2.304401077319337132e-01 1.520277131750055588e+01
2.414040009356947514e-01 1.573839195008500091e+01
2.527942731936974607e-01 1.629288344878053607e+01
2.646224421561571560e-01 1.686691066771361491e+01
2.769000928662751493e-01 1.746116188500227295e+01
2.896388573342350559e-01 1.807634962802503154e+01
3.028503907471446488e-01 1.871321152776530283e+01
3.165463439200033591e-01 1.937251120325602827e+01
3.307383315779732769e-01 2.005503917718487372e+01
3.454378960485776640e-01 2.076161382375764219e+01
3.606564659344768664e-01 2.149308234995679712e+01
3.764053093336261480e-01 2.225032181137139276e+01
3.926954811745385077e-01 2.303424016381643469e+01
4.095377642405085283e-01 2.384577735200284465e+01
4.269426034688684202e-01 2.468590643656289529e+01
4.449200331302289313e-01 2.555563476078303609e+01
4.634795965191612632e-01 2.645600515844274270e+01
4.826302578228422457e-01 2.738809720420746885e+01
5.023803058787049691e-01 2.835302850807540054e+01
5.227372495873682245e-01 2.935195605542976338e+01
5.437077048139780100e-01 3.038607759430352573e+01
5.652972726907951051e-01 3.145663307152006993e+01
5.875104093273684214e-01 3.256490611943133473e+01
6.103502870427709448e-01 3.371222559503664939e+01
6.338186473580113001e-01 3.489996717332749654e+01
6.579156461259465516e-01 3.612955499676831295e+01
6.826396913311828518e-01 3.740246338289176009e+01
7.079872742628186000e-01 3.872021859205546690e+01
7.339527949476811752e-01 4.008440065747995362e+01
7.605283829293245645e-01 4.149664527976224804e+01
7.877037146862135852e-01 4.295864578813618095e+01
8.154658291985048546e-01 4.447215517083174774e+01
8.437989433929176109e-01 4.603898817696752133e+01
8.726842694153308377e-01 4.766102349249637626e+01
9.020998358960812258e-01 4.934020599281368646e+01
9.320203155782356141e-01 5.107854907472896855e+01
9.624168618687757304e-01 5.287813707059704171e+01
9.932569570406907244e-01 5.474112774750320654e+01
1.024504274954668004e+00 5.666975489449919223e+01
1.056118561276552015e+00 5.866633100099204512e+01
1.088055534235567778e+00 6.073325002949752616e+01
1.120266808993632734e+00 6.287299028608231310e+01
1.152699848673769845e+00 6.508811739193707524e+01
1.185297945022093513e+00 6.738128735964340876e+01
1.218000231551128687e+00 6.975524977782305314e+01
1.250741731830601999e+00 7.221285110798802975e+01
1.283453445355488443e+00 7.475703809754446638e+01
1.316062473130553689e+00 7.739086131304281935e+01
1.348492184768130153e+00 8.011747879791079185e+01
1.380662428503993677e+00 8.294015985905450350e+01
1.412489785098841155e+00 8.586228898686836430e+01
1.443887866114473617e+00 8.888736991335402138e+01
1.474767656539239358e+00 9.201902981321394748e+01
1.505037901192477268e+00 9.526102365295707841e+01
1.534605533768467200e+00 9.861723869323087399e+01
1.563376146793344246e+00 1.020916991497789184e+02
1.591254500170567576e+00 1.056885710186122793e+02
1.618145065389115400e+00 1.094121670711800078e+02
1.643952601871669472e+00 1.132669520255283828e+02
1.668582761355892341e+00 1.172575478996494809e+02
1.691942715639537242e+00 1.213887395534377447e+02
1.713941802488857524e+00 1.256654804258992613e+02
1.734492184019484462e+00 1.300928984744932109e+02
1.753509511419409250e+00 1.346763023237268442e+02
1.770913589505013652e+00 1.394211876303767497e+02
1.786629034292734008e+00 1.443332436729676829e+02
1.800585916539755083e+00 1.494183601734104059e+02
1.812720384065044765e+00 1.546826343589783335e+02
1.822975255613247025e+00 1.601323782730901826e+02
1.831300579073301460e+00 1.657741263436640224e+02
1.837654147013730421e+00 1.716146432181179762e+02
1.842001962748091026e+00 1.776609318744122845e+02
1.844318650495622602e+00 1.839202420178577597e+02
1.844587803650504343e+00 1.904000787737581675e+02
1.842802265713327614e+00 1.971082116863102272e+02
1.838964339064242504e+00 2.040526840345508504e+02
1.833085917461708902e+00 2.112418224765219179e+02
1.825188538926195259e+00 2.186842470332156267e+02
1.815303356506843713e+00 2.263888814242721992e+02
1.803471025323357901e+00 2.343649637678226441e+02
1.789741505217447903e+00 2.426220576573061862e+02
1.774173779330638467e+00 2.511700636285431756e+02
1.756835489940045125e+00 2.600192310308134438e+02
1.737802493922172120e+00 2.691801703161739283e+02
1.717158341267031041e+00 2.786638657617513104e+02
1.694993681118908135e+00 2.884816886402628597e+02
1.671405600861877394e+00 2.986454108545577810e+02
1.646496904780615278e+00 3.091672190525288215e+02
