3.114032304413389893e-02 2.625353236754500497e+00
3.300368226506837643e-02 2.717849093730874799e+00
3.496644364517220716e-02 2.813603744014762320e+00
3.703277530343433710e-02 2.912732000681775624e+00
3.920691448937811685e-02 3.015352721876088271e+00
4.149315796952992436e-02 3.121588953325370230e+00
4.389585120290595555e-02 3.231568075876796176e+00
4.641937625260424832e-02 3.345421958231015847e+00
4.906813838543232914e-02 3.463287115057184451e+00
5.184655131742663819e-02 3.585304870678694300e+00
5.475902107019522264e-02 3.711621528525832492e+00
5.780992841133948679e-02 3.842388546558557216e+00
6.100360986171118882e-02 3.977762718869745306e+00
6.434433726311387935e-02 4.117906363686610227e+00
6.783629591212322896e-02 4.262987517995776798e+00
7.148356127908216118e-02 4.413180139025340232e+00
7.529007434590652414e-02 4.568664312825467810e+00
7.925961561211543327e-02 4.729626470197697330e+00
8.339577783536260280e-02 4.896259610231793680e+00
8.770193759061443994e-02 5.068763531718202486e+00
9.218122575082440817e-02 5.247345072713598846e+00
9.683649701141949784e-02 5.432218358546710313e+00
1.016702986008655857e-01 5.623605058561867764e+00
1.066848383399550265e-01 5.821734651908089475e+00
1.118819522329472793e-01 6.026844702692332412e+00
1.172630717941668538e-01 6.239181144826948966e+00
1.228291913338974001e-01 6.458998576912782674e+00
1.285808354471845993e-01 6.686560567511527609e+00
1.345180269683293739e-01 6.922139971173408846e+00
1.406402556721914887e-01 7.166019255599000104e+00
1.469464480208639290e-01 7.418490840327616631e+00
1.534349382705942344e-01 7.679857447358277689e+00
1.601034412690009456e-01 7.950432464123620591e+00
1.669490272865775948e-01 8.230540319252094505e+00
1.739680992390303382e-01 8.520516871568897699e+00
1.811563726682542397e-01 8.820709812802082439e+00
1.885088588594836800e-01 9.131479084476795904e+00
1.960198514803555836e-01 9.453197309497310741e+00
2.036829171340605038e-01 9.786250238934572465e+00
2.114908902232248977e-01 1.013103721455485307e+01
2.194358725232366525e-01 1.048797164764402723e+01
2.275092378629660628e-01 1.085748151470176204e+01
2.357016423064570154e-01 1.124000987059987544e+01
2.440030402204019788e-01 1.163601537982012957e+01
2.524027065979174700e-01 1.204597286640858478e+01
2.608892659880595599e-01 1.247037388330565122e+01
2.694507283512367901e-01 1.290972730173480088e+01
2.780745321215495891e-01 1.336455992135646120e+01
2.867475947064815345e-01 1.383541710191862606e+01
2.954563705906089743e-01 1.432286341716173439e+01
3.041869171315620402e-01 1.482748333176175137e+01
3.129249680419634028e-01 1.534988190212313164e+01
3.216560144397116461e-01 1.589068550186203765e+01
3.303653932202326171e-01 1.645054257284948207e+01
3.390383823585876311e-01 1.703012440271517747e+01
3.476603025877538222e-01 1.763012592974424564e+01
3.562166247239652028e-01 1.825126657613170167e+01
3.646930817240627842e-01 1.889429111059415689e+01
3.730757843673511154e-01 1.955997054137275981e+01
3.813513392609871322e-01 2.024910304069823752e+01
3.895069676795683278e-01 2.096251490182655886e+01
3.975306235735274196e-01 2.170106152979249003e+01
4.054111089248407240e-01 2.246562846706929051e+01
4.131381845004585274e-01 2.325713245536429952e+01
4.207026739617347744e-01 2.407652253482320859e+01
4.280965592395908903e-01 2.492478118196148529e+01
4.353130650868798357e-01 2.580292548768704819e+01
4.423467307770665990e-01 2.671200837682675910e+01
4.491934670357232706e-01 2.765311987061913968e+01
4.558505964705926727e-01 2.862738839368665467e+01
4.623168760068558369e-01 2.963598212705523949e+01
4.685925001341842977e-01 3.068011040884301721e+01
4.746790841263397454e-01 3.176102518429770427e+01
4.805796267949876688e-01 3.288002250692142781e+01
4.862984527775410792e-01 3.403844409248291925e+01
4.918411348226448543e-01 3.523767892778023736e+01
4.972143970131715496e-01 3.647916493608310873e+01
5.024260003409665165e-01 3.776439070125165642e+01
5.074846125050416212e-01 3.909489725259901149e+01
5.123996642303617621e-01 4.047227991263781632e+01
5.171811947830973200e-01 4.189819020992600684e+01
5.218396896766611670e-01 4.337433785930559793e+01
5.263859138089060918e-01 4.490249281190879316e+01
5.308307434346453135e-01 4.648448737738954861e+01
5.351850004515990022e-01 4.812221842092499458e+01
5.394592924574334036e-01 4.981764963762109488e+01
5.436638619190681254e-01 5.157281390704979174e+01
5.478084475845487189e-01 5.338981573074063647e+01
5.519021609672150053e-01 5.527083375554951772e+01
5.559533803496033988e-01 5.721812338593015568e+01
5.599696643010479979e-01 5.923401948824059104e+01
5.639576861916323347e-01 6.132093919032726603e+01
5.679231906312142142e-01 6.348138477974333682e+01
5.718709721826074066e-01 6.571794670407626882e+01
5.758048761106038249e-01 6.803330667698249101e+01
5.797278203515916495e-01 7.043024089365313500e+01
5.836418373402584292e-01 7.291162335956627771e+01
5.875481338273027543e-01 7.548042933651694852e+01
5.914471663809799384e-01 7.813973891005703365e+01
5.953387298991346110e-01 8.089274068262255923e+01
