2.354897614283663287e+00 1.254058865523831834e+00
2.346190413624042126e+00 1.298241586477924203e+00
2.337398896071355647e+00 1.343980943156681152e+00
2.328528686385058943e+00 1.391331778601158975e+00
2.319585709034563070e+00 1.440350868070151114e+00
2.310576179772557026e+00 1.491096987115643868e+00
2.301506595330140570e+00 1.543630982056700685e+00
2.292383721196757929e+00 1.598015842936268527e+00
2.283214577464440787e+00 1.654316779048369934e+00
2.274006422734725419e+00 1.712601297126263633e+00
2.264766736106878842e+00 1.772939282285308948e+00
2.255503197288366568e+00 1.835403081817587712e+00
2.246223664891803473e+00 1.900067591938772615e+00
2.236936153007554218e+00 1.967010347591217956e+00
2.227648806166520501e+00 2.036311615410994591e+00
2.218369872833880319e+00 2.108054489970315526e+00
2.209107677600474329e+00 2.182324993410737601e+00
2.199870592264199232e+00 2.259212178586635478e+00
2.190667006018413687e+00 2.338808235842596339e+00
2.181505294987156063e+00 2.421208603552766903e+00
2.172393791367785099e+00 2.506512082554714915e+00
2.163340752459356420e+00 2.594820954614971864e+00
2.154354329869083706e+00 2.686241105068349899e+00
2.145442539199178711e+00 2.780882149778058476e+00
2.136613230521157814e+00 2.878857566568829629e+00
2.127874059944135698e+00 2.980284831290695102e+00
2.119232462576926324e+00 3.085285558676508444e+00
2.110695627170687594e+00 3.193985648162140478e+00
2.102270472708982485e+00 3.306515434844184753e+00
2.093963627185434273e+00 3.423009845756144198e+00
2.085781408775634116e+00 3.543608561650533950e+00
2.077729809569910824e+00 3.668456184480853199e+00
2.069814481987357180e+00 3.797702410784216109e+00
2.062040727940041673e+00 3.931502211172591910e+00
2.054413490760210070e+00 4.070016016147828708e+00
2.046937349844067722e+00 4.213409908463263243e+00
2.039616517904434545e+00 4.361855822262596050e+00
2.032454840662993867e+00 4.515531749234740211e+00
2.025455798752637371e+00 4.674621952031910332e+00
2.018622511543334941e+00 4.839317185206811978e+00
2.011957742553154294e+00 5.009814923933792130e+00
2.005463906060902524e+00 5.186319600788298345e+00
1.999143074500883355e+00 5.369042850868471106e+00
1.992996986194296882e+00 5.558203765552797826e+00
1.987027052957842876e+00 5.754029155198144174e+00
1.981234367128963392e+00 5.956753821093022871e+00
1.975619707559468141e+00 6.166620836992338539e+00
1.970183544155421851e+00 6.383881840571077326e+00
1.964926040580854405e+00 6.608797335146390672e+00
1.959847054795217813e+00 6.841637002029931303e+00
1.954946137158275921e+00 7.082680023884901921e+00
1.950222525909765636e+00 7.332215419475526907e+00
1.945675139912008467e+00 7.590542390210398338e+00
