3.820370152375885295e-06 4.989787897061287225e+00
4.244045488673141517e-06 5.165586986192463037e+00
4.715169239634519251e-06 5.347579789440736420e+00
5.239140205708813685e-06 5.535984522354054249e+00
5.821986401626203434e-06 5.731027088601670094e+00
6.470440847244041592e-06 5.932941350840279071e+00
7.192026871879322358e-06 6.141969411123292311e+00
7.995154140143651068e-06 6.358361901189439891e+00
8.889226841226603138e-06 6.582378282978693207e+00
9.884765592249951285e-06 6.814287159735959776e+00
1.099354489348113840e-05 7.054366598075487715e+00
1.222874816237426608e-05 7.302904461392164315e+00
1.360514267177442854e-05 7.560198755019525763e+00
1.513927701616356174e-05 7.826557983548224406e+00
1.684970407308567872e-05 8.102301520733522722e+00
1.875723283911577921e-05 8.387759992435290357e+00
2.088521293296719163e-05 8.683275673049585919e+00
2.325985606674942546e-05 8.989202895907304480e+00
2.591059936071371669e-05 9.305908478131858175e+00
2.887051594272764830e-05 9.633772160465353451e+00
3.217677906721414047e-05 9.973187062590659124e+00
3.587118662401578392e-05 1.032456015449519526e+01
4.000075393671702242e-05 1.068831274444179336e+01
4.461838353407660755e-05 1.106488098413162824e+01
4.978362177235766167e-05 1.145471639166484579e+01
5.556351328193393369e-05 1.185828639292614284e+01
6.203356545906786883e-05 1.227607488204424513e+01
6.927883671684835053e-05 1.270858280159738563e+01
7.739516359796118729e-05 1.315632874326050761e+01
8.649054358729279341e-05 1.361984956961419968e+01
9.668669216631183114e-05 1.409970105786120165e+01
1.081207945486467131e-04 1.459645856622216975e+01
1.209474745147378792e-04 1.511071772380962308e+01
1.353410048554989280e-04 1.564309514480752661e+01
1.514977860953571327e-04 1.619422916781261534e+01
1.696391224031327074e-04 1.676478062122400559e+01
1.900143258171512947e-04 1.735543361559896169e+01
2.129041821679054144e-04 1.796689636392455824e+01
2.386248142062984091e-04 1.859990203078913495e+01
2.675319795338032959e-04 1.925520961147159227e+01
3.000258425976221966e-04 1.993360484200236726e+01
3.365562617456958720e-04 2.063590114128768249e+01
3.776286331627947876e-04 2.136294058642641147e+01
4.238103343577629897e-04 2.211559492238904667e+01
4.757378095258636089e-04 2.289476660726964852e+01
5.341243383815989700e-04 2.370138989436353327e+01
5.997685280698226594e-04 2.453643195236880103e+01
6.735635647282418870e-04 2.540089402505448035e+01
7.565072568876310801e-04 2.629581263178564399e+01
8.497128969574917591e-04 2.722226081034540357e+01
9.544209594137774682e-04 2.818134940354362428e+01
1.072011644727847600e-03 2.917422839115510413e+01
1.204018266504880506e-03 3.020208826878448249e+01
1.352141465484320206e-03 3.126616147531069245e+01
1.518264217974473612e-03 3.236772387062310230e+01
1.704467587896865829e-03 3.350809626542092445e+01
1.913047150872286854e-03 3.468864600490986305e+01
2.146529995904867139e-03 3.591078860829556163e+01
2.407692185232610405e-03 3.717598946603915522e+01
2.699576526367401894e-03 3.848576559691012022e+01
3.025510482357790347e-03 3.984168746694339092e+01
