4.534513937423760410e+00 1.354473086653076086e+00
4.505124686520768584e+00 1.402193578946253405e+00
4.475227549672029959e+00 1.451595348931208562e+00
4.444825260623805008e+00 1.502737631006854091e+00
4.413921033332416144e+00 1.555681746505176655e+00
4.382518560676730957e+00 1.610491177217587389e+00
4.350622012339766087e+00 1.667231641511747853e+00
4.318236032042810812e+00 1.725971173130127490e+00
4.285365734346251898e+00 1.786780202764762571e+00
4.252016701262164133e+00 1.849731642506050822e+00
4.218194978952884533e+00 1.914900973266821405e+00
4.183907074816564986e+00 1.982366335286509740e+00
4.149159955284874357e+00 2.052208621823964130e+00
4.113961044677750145e+00 2.124511576151196124e+00
4.078318225474891534e+00 2.199361891964414006e+00
4.042239840372752191e+00 2.276849317332709788e+00
4.005734696497433411e+00 2.357066762309031560e+00
3.968812072138236058e+00 2.440110410332495317e+00
3.931481726351797601e+00 2.526079833555592735e+00
3.893753911762537268e+00 2.615078112234578978e+00
3.855639390851363313e+00 2.707211958326207313e+00
3.817149455979865103e+00 2.802591843438972496e+00
3.778295953342237112e+00 2.901332131292327698e+00
3.739091310971878190e+00 3.003551214842671957e+00
3.699548570853993024e+00 3.109371658240507319e+00
3.659681425110728803e+00 3.218920343789026806e+00
3.619504256132142661e+00 3.332328624080298507e+00
3.579032180426164889e+00 3.449732479491478987e+00
3.538281095855165592e+00 3.571272681229915591e+00
3.497267731817559788e+00 3.697094960122576435e+00
3.456009701822708280e+00 3.827350181352275005e+00
3.414525557798152811e+00 3.962194525350151153e+00
3.372834845362579159e+00 4.101789675061287888e+00
3.330958159198215807e+00 4.246303009808064743e+00
3.288917197566063599e+00 4.395907805983644501e+00
3.246734814926719892e+00 4.550783444816241641e+00
3.204435071563876303e+00 4.711115627453322574e+00
3.162043279055309686e+00 4.877096597623560292e+00
3.119586040401807647e+00 5.048925372143597379e+00
3.077091283606580685e+00 5.226807979545982086e+00
3.034588287498879655e+00 5.410957707114344650e+00
2.992107698613938993e+00 5.601595356622100397e+00
2.949681537977885348e+00 5.798949509081277931e+00
2.907343196698961574e+00 6.003256798818890516e+00
2.865127419334558834e+00 6.214762197209563688e+00
2.823070274084782394e+00 6.433719306404476868e+00
