1.035208455108980557e-04 4.641776560603073420e+00
1.243169678764363803e-04 4.805314592306796584e+00
1.491232916949132613e-04 4.974614359299659228e+00
1.786703044650746208e-04 5.149878857748335648e+00
2.138109861486580277e-04 5.331318235734973321e+00
2.555388412996426137e-04 5.519150045231850044e+00
3.050080143723651188e-04 5.713599502953580433e+00
3.635556019090234892e-04 5.914899760399621620e+00
4.327262514020640194e-04 6.123292183410801393e+00
5.142991042255550156e-04 6.339026641575174814e+00
6.103170979343068006e-04 6.562361807830136229e+00
7.231185906301944083e-04 6.793565468620037962e+00
8.553712061415338084e-04 7.032914844981264402e+00
1.010107723011973097e-03 7.280696924939610959e+00
1.190763742632161342e-03 7.537208807618695161e+00
1.401216772848409885e-03 7.802758059471908147e+00
1.645826253878042694e-03 8.077663083064988925e+00
1.929473935428679737e-03 8.362253498851535127e+00
2.257603889973428240e-03 8.656870540399108194e+00
2.636261320989981977e-03 8.961867463539855194e+00
3.072129200866656473e-03 9.277609969936271739e+00
3.572561656927461787e-03 9.604476645569853588e+00
4.145612921713893485e-03 9.942859414678574481e+00
4.800060582546607398e-03 1.029316400968736822e+01
5.545421812930997722e-03 1.065581045769501678e+01
6.391961252424103145e-03 1.103123358410095101e+01
7.350689229538773933e-03 1.141988353397563749e+01
8.433349100832461878e-03 1.182222631179978833e+01
9.652392614015754130e-03 1.223874434021960589e+01
1.102094239702139031e-02 1.266993703848782005e+01
1.255274092942492391e-02 1.311632142128437728e+01
1.426208566531210475e-02 1.357843271863461787e+01
1.616375034151323539e-02 1.405682501766816728e+01
1.827289291284081921e-02 1.455207192698825480e+01
2.060495099256421173e-02 1.506476726444789982e+01
2.317552612478028171e-02 1.559552576915764099e+01
2.600025865496888300e-02 1.614498383857866770e+01
2.909469537311096948e-02 1.671380029158487091e+01
3.247415245627924274e-02 1.730265715840908669e+01
3.615357651114309290e-02 1.791226049842055090e+01
4.014740668967092807e-02 1.854334124671392914e+01
4.446944090594290300e-02 1.919665609052537647e+01
4.913270910607130115e-02 1.987298837652622296e+01
5.414935633165312429e-02 2.057314905008215078e+01
5.953053797299936306e-02 2.129797762760433955e+01
6.528632914319323910e-02 2.204834320315798379e+01
7.142564953825034091e-02 2.282514549053565034e+01
7.795620451044066312e-02 2.362931590204471632e+01
8.488444240573206345e-02 2.446181866530220006e+01
9.221552754093993720e-02 2.532365197937648915e+01
9.995332756177348343e-02 2.621584921166189375e+01
1.081004133680853463e-01 2.713948013692117200e+01
1.166580693515592848e-01 2.809565221998191831e+01
1.256263113907706008e-01 2.908551194362428660e+01
1.350039099066085435e-01 3.011024618325285473e+01
1.447884153041987532e-01 3.117108363000060223e+01
1.549761833110493980e-01 3.226929626397110695e+01
1.655623980495581349e-01 3.340620087938596328e+01
1.765410911299714614e-01 3.458316066346573336e+01
1.879051555847782162e-01 3.580158683093766570e+01
1.996463540497453171e-01 3.706294031613015250e+01
