5.359666269414489759e-03 2.109275046055531263e+09
5.546856396978085135e-03 2.183588551854458809e+09
5.740733371237364234e-03 2.260520254438321114e+09
5.941538741878086421e-03 2.340162397529586792e+09
6.149522930946357477e-03 2.422610474760889530e+09
6.364945564680493661e-03 2.507963344175125599e+09
6.588075817745262658e-03 2.596323346759607792e+09
6.819192770278518015e-03 2.687796429156388283e+09
7.058585778187455480e-03 2.782492270695866108e+09
7.306554857127945703e-03 2.880524414906035423e+09
7.563411080611092373e-03 2.982010405655027390e+09
7.829476992681109332e-03 3.087071928090193748e+09
8.105087035625718056e-03 3.195834954542741299e+09
8.390587993162517202e-03 3.308429895572813988e+09
8.686339449565923937e-03 3.424991756336189747e+09
8.992714265187193995e-03 3.545660298460054398e+09
9.310099068818401130e-03 3.670580207621914864e+09
9.638894767354027823e-03 3.799901267032655239e+09
9.979517073184011183e-03 3.933778537031680107e+09
1.033239704976138262e-02 4.072372541009525776e+09
1.069798167574509060e-02 4.215849457880867481e+09
1.107673442814187566e-02 4.364381321338652611e+09
1.146913588480966140e-02 4.518146226128353119e+09
1.187568434669885459e-02 4.677328541589620590e+09
1.229689648014522380e-02 4.842119132721355438e+09
1.273330797952546348e-02 5.012715589035337448e+09
1.318547425052472334e-02 5.189322461472751617e+09
1.365397111423855697e-02 5.372151507667704582e+09
1.413939553226563686e-02 5.561421945851834297e+09
1.464236635290752306e-02 5.757360717704379082e+09
1.516352507851476648e-02 5.960202760462971687e+09
1.570353665395508164e-02 6.170191288621374130e+09
1.626309027609442598e-02 6.387578085551878929e+09
1.684290022410568979e-02 6.612623805402140617e+09
1.744370671030620601e-02 6.845598285628337860e+09
1.806627675113510120e-02 7.086780870539438248e+09
1.871140505775835752e-02 7.336460746240530014e+09
1.937991494566776787e-02 7.594937287376737595e+09
2.007265926250293223e-02 7.862520416093599319e+09
2.079052133317811635e-02 8.139530973644268990e+09
2.153441592124423487e-02 8.426301105089013100e+09
2.230529020524632880e-02 8.723174657548444748e+09
2.310412476865694384e-02 9.030507592487892151e+09
2.393193460178296220e-02 9.348668412527250290e+09
2.478977011384487714e-02 9.678038603288187027e+09
2.567871815321528042e-02 1.001901309080827713e+10
2.659990303359787561e-02 1.037200071507076263e+10
2.755448756369414942e-02 1.073742472021759796e+10
2.854367407769005036e-02 1.111572326203348160e+10
2.956870546364820385e-02 1.150734993330954552e+10
3.063086618665819549e-02 1.191277430771651077e+10
3.173148330337614148e-02 1.233248250283942795e+10
3.287192746432791857e-02 1.276697776304922485e+10
3.405361390014031986e-02 1.321678106290970039e+10
3.527800338763362881e-02 1.368243173184375191e+10
3.654660319150996456e-02 1.416448810080770302e+10
3.786096797717425355e-02 1.466352817174897575e+10
3.922270069006143778e-02 1.518015031065011215e+10
4.063345339669779954e-02 1.571497396498987198e+10
4.209492808260761887e-02 1.626864040648177338e+10
4.360887740212025798e-02 1.684181349998070145e+10
4.517710537507706875e-02 1.743518049947931671e+10
