1.106170781280765326e-02 4.921095789949568200e+00
1.225540411438356264e-02 5.094474734154773365e+00
1.355791339442723349e-02 5.273962126473324297e+00
1.497650999788092963e-02 5.459773178380429748e+00
1.651864103151176599e-02 5.652130683633786568e+00
1.819189534152725746e-02 5.851265285410826245e+00
2.000396917952818737e-02 6.057415752857725266e+00
2.196262876277084442e-02 6.270829267381735406e+00
2.407566998729533669e-02 6.491761719030048283e+00
2.635087559895927037e-02 6.720478013310662746e+00
2.879597016608407070e-02 6.957252388823080835e+00
3.141857322668258762e-02 7.202368746079685913e+00
3.422615100211674755e-02 7.456120987912121301e+00
3.722596707702531538e-02 7.718813371870719919e+00
4.042503244304791743e-02 7.990760875039653044e+00
4.383005529208925527e-02 8.272289571705163880e+00
4.744739092591918062e-02 8.563737024329666880e+00
5.128299212549516234e-02 8.865452688300623052e+00
5.534236029903621956e-02 9.177798330939396010e+00
5.963049770674757472e-02 9.501148465272551746e+00
6.415186104646021514e-02 9.835890799085717617e+00
6.891031668264703536e-02 1.018242669979832193e+01
7.390909781515433985e-02 1.054117167571677705e+01
7.915076391672089262e-02 1.091255587424308260e+01
8.463716282147566716e-02 1.129702459763608147e+01
9.036939592068136962e-02 1.169503883694403967e+01
9.634778701495465281e-02 1.210707582474854149e+01
1.025718554802295679e-01 1.253362960738253307e+01
1.090402945218853226e-01 1.297521163730871052e+01
1.157509554091090132e-01 1.343235138636828552e+01
1.227008386898593983e-01 1.390559698063574778e+01
1.298860934739789474e-01 1.439551585764066388e+01
1.373020259256711173e-01 1.490269544674445790e+01
1.449431181144868741e-01 1.542774387348820042e+01
1.528030583244193996e-01 1.597129068875576507e+01
1.608747838044031209e-01 1.653398762362668606e+01
1.691505367533650550e-01 1.711650937082391266e+01
1.776219340661937263e-01 1.771955439369317276e+01
1.862800510248625030e-01 1.834384576368428910e+01
1.951155187078074948e-01 1.899013202733844352e+01
2.041186344220552451e-01 1.965918810382078163e+01
2.132794839529012498e-01 2.035181621407484087e+01
2.225880738961431293e-01 2.106884684271270203e+01
2.320344718124945638e-01 2.181113973379418880e+01
2.416089514496878587e-01 2.257958492168926057e+01
2.513021398428680886e-01 2.337510379825930684e+01
2.611051627551583265e-01 2.419865021763731505e+01
2.710097846824351397e-01 2.505121163993143796e+01
2.810085395397996511e-01 2.593381031522302038e+01
2.910948481869546911e-01 2.684750450927923637e+01
3.012631191434515521e-01 2.779338977244966458e+01
3.115088291931464859e-01 2.877260025326826920e+01
3.218285810723125473e-01 2.978631005833613798e+01
3.322201360622284438e-01 3.083573466011494801e+01
3.426824200419370525e-01 3.192213235431980323e+01
3.532155023714154685e-01 3.304680576865858654e+01
3.638205478360882483e-01 3.421110342472661614e+01
3.744997427544778934e-01 3.541642135492990917e+01
3.852561971945769326e-01 3.666420477637543485e+01
3.960938260255291166e-01 3.795594982373538073e+01
4.070172122165226503e-01 3.929320534316359215e+01
4.180314563562262387e-01 4.067757474941444684e+01
4.291420167811902942e-01 4.211071794839164539e+01
4.403545449550208546e-01 4.359435332743191793e+01
4.516747208232476662e-01 4.513025981570945788e+01
4.631080927807923464e-01 4.672027901723256349e+01
4.746599266354440405e-01 4.836631741898929704e+01
4.863350675440901161e-01 5.007034867689007029e+01
4.981378183561433470e-01 5.183441598224822400e+01
5.100718371427657161e-01 5.366063451163550724e+01
5.221400559468316604e-01 5.555119396305068591e+01
5.343446219851157863e-01 5.750836118144187736e+01
5.466868617006587217e-01 5.953448287673043637e+01
5.591672672300456171e-01 6.163198843759580825e+01
5.717855040474332240e-01 6.380339284439503444e+01
5.845404378037373228e-01 6.605129968470963320e+01
5.974301777223283150e-01 6.837840427513539510e+01
6.104521333660984928e-01 7.078749689305844583e+01
6.236030811749504466e-01 7.328146612229251389e+01
6.368792369030382705e-01 7.586330231658911316e+01
6.502763299708680389e-01 7.853610118517308081e+01
6.637896757919661272e-01 8.130306750460292164e+01
6.774142423330705709e-01 8.416751896140679889e+01
6.911447075100912718e-01 8.713289013010124506e+01
7.049755044914749469e-01 9.020273659136265110e+01
7.189008525527563753e-01 9.338073919528899580e+01
7.329147717724610045e-01 9.667070847486412788e+01
7.470110805489236228e-01 1.000765892149162681e+02
7.611833756172241561e-01 1.036024651820487890e+02
7.754249949236839967e-01 1.072525640212148943e+02
7.897289643429731276e-01 1.110312623248075141e+02
8.040879297753995569e-01 1.149430908803421545e+02
8.184940766205393015e-01 1.189927401030249143e+02
8.329390389760582547e-01 1.231850656597193279e+02
8.474138011522194258e-01 1.275250942910558507e+02
8.619085942250106491e-01 1.320180298386646029e+02
8.764127903817787724e-01 1.366692594847580438e+02
8.909147977553194542e-01 1.414843602115450381e+02
9.054019583115779923e-01 1.464691054882220556e+02
9.198604511703759590e-01 1.516294721935587688e+02
9.342752035158885526e-01 1.569716477823783976e+02
9.486298110110898962e-01 1.625020377045260318e+02
9.629064693828058852e-01 1.682272730852202756e+02
9.770859186031208843e-01 1.741542186759978676e+02
9.911474008671932179e-01 1.802899810857835234e+02
1.005068633362022901e+00 1.866419173019550044e+02
1.018825796637484959e+00 1.932176435116208211e+02
1.032393539229364832e+00 2.000250442336875381e+02
1.045744999041912759e+00 2.070722817726649509e+02
1.058851841871240040e+00 2.143678060055462993e+02
1.071684317336649039e+00 2.219203645134976739e+02
1.084211332381253445e+00 2.297390130705049955e+02
1.096400542402668377e+00 2.378331265015540907e+02
1.108218459976714421e+00 2.462124099233639072e+02
1.119630581040195194e+00 2.548869103811509547e+02
1.130601528301618197e+00 2.638670288953778709e+02
1.141095211550327448e+00 2.731635329329295701e+02
1.151075004433990800e+00 2.827875693176715686e+02
1.160503937170628275e+00 2.927506775958698881e+02
1.169344904552773290e+00 3.030648038724993967e+02
1.177560888486040014e+00 3.137423151350285480e+02
1.185115194179787279e+00 3.247960140818571517e+02
1.191971698971055593e+00 3.362391544731860904e+02
1.198095112611818891e+00 3.480854570227262457e+02
1.203451247681367464e+00 3.603491258492998099e+02
1.208007298598540613e+00 3.730448655080599565e+02
1.211732127501698342e+00 3.861878986217523106e+02
1.214596555038046644e+00 3.997939841331565276e+02
1.216573653859946536e+00 4.138794362005932612e+02
1.217639042367325564e+00 4.284611437591531171e+02
1.217771175967029551e+00 4.435565907711034015e+02
1.216951632848080944e+00 4.591838771897531046e+02
1.215165391003994566e+00 4.753617406619104031e+02
1.212401092978306893e+00 4.921095789949567916e+02
1.208651294577195445e+00 5.094474734154767930e+02
1.203912693594016314e+00 5.273962126473319358e+02
1.198186334436069034e+00 5.459773178380430636e+02
1.191477784445085675e+00 5.652130683633787385e+02
1.183797277671266857e+00 5.851265285410826209e+02
1.175159821906975210e+00 6.057415752857724556e+02
