6.038629855738651681e-05 3.004700188201462119e+00
7.286417753741144751e-05 3.110561111971224868e+00
8.785460310377394232e-05 3.220151704087064637e+00
1.058463825550765410e-04 3.333603367388443761e+00
1.274190231322170426e-04 3.451052134270229388e+00
1.532584531180626044e-04 3.572638829790136139e+00
1.841751945185528944e-04 3.698509240522755537e+00
2.211253037258695904e-04 3.828814289362620027e+00
2.652344218063929708e-04 3.963710216485854865e+00
3.178252991795100916e-04 4.103358766687464687e+00
3.804491794551948880e-04 4.247927383318830685e+00
4.549214423554194964e-04 4.397589409057964360e+00
5.433619141796171151e-04 4.552524293753284823e+00
6.482402539334360331e-04 4.712917809590045692e+00
7.724268117084878531e-04 4.878962273837506025e+00
9.192493303019101929e-04 5.050856779443877009e+00
1.092555818489844522e-03 5.228807433755497058e+00
1.296783861620920799e-03 5.413027605646552054e+00
1.537036548948799916e-03 5.603738181355594428e+00
1.819165084116734603e-03 5.801167829335635240e+00
2.149858002337191355e-03 6.005553274435399658e+00
2.536736742168304182e-03 6.217139581740421583e+00
2.988457109287259283e-03 6.436180450414420662e+00
3.514815922638844358e-03 6.662938517893223889e+00
4.126861849651578158e-03 6.897685674795925870e+00
4.837009117520176503e-03 7.140703390931003369e+00
5.659152434860256070e-03 7.392283052788151565e+00
6.608781076532551334e-03 7.652726312920573370e+00
7.703089681121252051e-03 7.922345451636661373e+00
8.961082894534384488e-03 8.201463751434632243e+00
1.040367057616112950e-02 8.490415884629245014e+00
1.205374988026990980e-02 8.789548314635288406e+00
1.393627015166485836e-02 9.099219711388920828e+00
1.607827625006922473e-02 9.419801381405138230e+00
1.850892566316728396e-02 9.751677712986868585e+00
2.125947460597525998e-02 1.009524663711959036e+01
2.436322825694867134e-02 1.045092010460413334e+01
2.785545037148546080e-02 1.081912457999959898e+01
3.177322776222630402e-02 1.120030155296888097e+01
3.615528556115273073e-02 1.159490806763978732e+01
4.104174979567991322e-02 1.200341727061638863e+01
4.647385462883740076e-02 1.242631897829790510e+01
5.249359263541920201e-02 1.286412026418518550e+01
5.914330770680974875e-02 1.331734606687902023e+01
6.646523158384388952e-02 1.378653981949940999e+01
7.450096658699932595e-02 1.427226410128021961e+01
8.329091881407543752e-02 1.477510131212083699e+01
9.287368786538952037e-02 1.529565437090344382e+01
1.032854209842088006e-01 1.583454743841314105e+01
1.145591413063116876e-01 1.639242666572796381e+01
1.267240616311783308e-01 1.696996096897596118e+01
1.398048966877624144e-01 1.756784283138828684e+01
1.538211881974264061e-01 1.818678913361019767e+01
1.687866580637065461e-01 1.882754201326514831e+01
1.847086056757536454e-01 1.949086975480305739e+01
2.015873655398386644e-01 2.017756771069949195e+01
2.194158412029091898e-01 2.088845925511016688e+01
2.381791306701803723e-01 2.162439677112457659e+01
2.578542572289547197e-01 2.238626267280222848e+01
2.784100177773328744e-01 2.317497046321703635e+01
2.998069584446610425e-01 2.399146582977858699e+01
3.219974845282301823e-01 2.483672777814332733e+01
3.449261086276266819e-01 2.571176980607560125e+01
3.685298374240590924e-01 2.661764111866599336e+01
3.927386939346072525e-01 2.755542788636365259e+01
4.174763683922569912e-01 2.852625454733165000e+01
4.426609872924252009e-01 2.953128515568645795e+01
4.682059867404065323e-01 3.057172477723832671e+01
4.940210731643044362e-01 3.164882093440620281e+01
5.200132518494062772e-01 3.276386510203928282e+01
5.460879017130043644e-01 3.391819425593926240e+01
5.721498733642678136e-01 3.511319247593976911e+01
5.981045868475829419e-01 3.635029260546498620e+01
6.238591055870725821e-01 3.763097796955752017e+01
