1.417640994789402635e-02 2.670472884061821262e+00
1.537161273887602264e-02 2.764558386342201413e+00
1.665380868517832985e-02 2.861958687957254721e+00
1.802765139715410692e-02 2.962790575174393037e+00
1.949784765059512509e-02 3.067174948848641503e+00
2.106913348241201689e-02 3.175236969386852515e+00
2.274624768837691172e-02 3.287106206819284893e+00
2.453390278064695312e-02 3.402916796158482970e+00
2.643675351379725508e-02 3.522807598231686210e+00
2.845936314408218856e-02 3.646922366179689234e+00
3.060616764693170275e-02 3.775409917821731742e+00
3.288143818141973929e-02 3.908424314093112084e+00
3.528924215641906365e-02 4.046125043769492002e+00
3.783340331995945632e-02 4.188677214699329632e+00
4.051746135922389136e-02 4.336251751773803953e+00
4.334463156170773046e-02 4.489025601871571958e+00
4.631776514610705386e-02 4.647181946024060650e+00
4.943931092214257778e-02 4.810910419055755227e+00
5.271127897920993566e-02 4.980407336962784370e+00
5.613520713193102807e-02 5.155875932302460107e+00
5.971213086374522333e-02 5.337526597876030010e+00
6.344255750527508231e-02 5.525577138996756510e+00
6.732644536006543445e-02 5.720253034645897294e+00
7.136318844470768141e-02 5.921787707829670566e+00
7.555160744202665812e-02 6.130422805461328117e+00
7.988994737428645188e-02 6.346408488104033019e+00
8.437588238854744349e-02 6.570003729921853441e+00
8.900652790936028347e-02 6.801476629198571544e+00
9.377846025715805278e-02 7.041104729796653139e+00
9.868774365709978569e-02 7.289175353941713453e+00
1.037299643770531604e-01 7.545985946731644134e+00
1.089002715402081212e-01 7.811844432783397352e+00
1.141934239637417831e-01 8.087069585445011199e+00
1.196038421871225693e-01 8.371991409015702601e+00
1.251256646796277405e-01 8.666951534432214999e+00
1.307528070643592388e-01 8.972303628895895500e+00
1.364790230732777776e-01 9.288413819931710336e+00
1.422979658617082588e-01 9.615661134387522679e+00
1.482032482678701801e-01 9.954437952900166309e+00
1.541885006080389031e-01 1.030515048037318770e+01
1.602474246542175962e-01 1.066821923303024278e+01
1.663738425496397166e-01 1.104407954262836000e+01
1.725617395765704221e-01 1.143318207843550027e+01
1.788052998967634699e-01 1.183599338759826480e+01
1.850989346308803962e-01 1.225299645454783537e+01
1.914373019200417969e-01 1.268469128011460079e+01
1.978153189093234121e-01 1.313159548104618324e+01
2.042281658962054602e-01 1.359424491064750384e+01
2.106712831829248844e-01 1.407319430128702464e+01
2.171403614457834141e-01 1.456901792953971864e+01
2.236313266728363336e-01 1.508231030476417800e+01
2.301403209114700477e-01 1.561368688193948628e+01
2.366636801985941563e-01 1.616378479961669612e+01
2.431979111109948966e-01 1.673326364386947418e+01
2.497396673676063883e-01 1.732280623916024354e+01
2.562857278387621340e-01 1.793311946706994320e+01
2.628329771734849163e-01 1.856493511387292017e+01
2.693783900521858898e-01 1.921901074797359499e+01
2.759190198196956323e-01 1.989613062825666390e+01
2.824519919663825984e-01 2.059710664444009254e+01
2.889745026191946065e-01 2.132277929055853605e+01
2.954838218969689234e-01 2.207401867274409568e+01
3.019773016924855447e-01 2.285172555251313398e+01
3.084523871837609454e-01 2.365683242681001275e+01
3.149066311632026105e-01 2.449030464610241964e+01
3.213377101169411221e-01 2.535314157186943618e+01
3.277434408957630163e-01 2.624637777486983481e+01
3.341217967976523595e-01 2.717108427562754613e+01
3.404709219298524547e-01 2.812836982862167545e+01
3.467891428314838764e-01 2.911938225172063355e+01
3.530749765083739944e-01 3.014530980245476854e+01
3.593271342490060860e-01 3.120738260277754605e+01
3.655445208411579050e-01 3.230687411402344367e+01
3.717262290781938039e-01 3.344510266383129959e+01
3.778715297166601039e-01 3.462343302686394253e+01
3.839798573077334853e-01 3.584327806121934401e+01
3.900507925601560677e-01 3.710610040249538599e+01
3.960840420892609015e-01 3.841341421753960361e+01
4.020794165557924904e-01 3.976678701998659449e+01
4.080368082923604978e-01 4.116784154976015486e+01
4.139561695506708272e-01 4.261825771879345837e+01
4.198374924783740969e-01 4.411977462530047234e+01
4.256807918527587553e-01 4.567419263901373228e+01
4.314860914648652179e-01 4.728337555988883878e+01
4.372534148693900113e-01 4.894925285286381467e+01
4.429827810028246771e-01 5.067382196135299210e+01
4.486742049354871531e-01 5.245915070224950227e+01
4.543277037744604119e-01 5.430737974530799761e+01
4.599433074859159420e-01 5.622072517988022611e+01
4.655210741685522069e-01 5.820148117208141514e+01
4.710611090955005298e-01 6.025202271557327549e+01
4.765635866592540237e-01 6.237480847926210004e+01
4.820287742103264716e-01 6.457238375532621433e+01
4.874570566805826455e-01 6.684738351110755161e+01
4.928489608295784641e-01 6.920253554852702393e+01
4.982051779474775954e-01 7.164066377481167081e+01
5.035265838897006185e-01 7.416469158845524134e+01
5.088142554030976594e-01 7.677764538447203790e+01
5.140694818259577969e-01 7.948265818314744990e+01
5.192937713982684889e-01 8.228297338663556104e+01
5.244888515969805542e-01 8.518194866790844344e+01
5.296566631057558761e-01 8.818305999671990492e+01
5.347993472318525177e-01 9.128990580741118777e+01
5.399192267865198236e-01 9.450621131355609350e+01
5.450187806423247849e-01 9.783583297461836992e+01
5.501006123646051682e-01 1.012827631199773180e+02
5.551674134790577364e-01 1.048511347358663812e+02
