1.950099460461498721e-02 5.282320425597470503e+00
2.074914644168317918e-02 5.468425955226486224e+00
2.207184185512508362e-02 5.661088313174861497e+00
2.347311394247569849e-02 5.860538508148756875e+00
2.495718615527453207e-02 6.067015687701319493e+00
2.652847949934257488e-02 6.280767424978689561e+00
2.819161981479914592e-02 6.502050015568616281e+00
2.995144510008738992e-02 6.731128784807586918e+00
3.181301283781844125e-02 6.968278405914873908e+00
3.378160727328362312e-02 7.213783229335072100e+00
3.586274658896585615e-02 7.467937623683927661e+00
3.806218991045178662e-02 7.731046328706285387e+00
4.038594407059786090e-02 8.003424820669426509e+00
4.284027004993264109e-02 8.285399690629764891e+00
4.543168900186109888e-02 8.577309036026637301e+00
4.816698776145718341e-02 8.879502866072629175e+00
5.105322372645828416e-02 9.192343521426453279e+00
5.409772898859733364e-02 9.516206108651728002e+00
5.730811358262213884e-02 9.851478949982475086e+00
6.069226770942310473e-02 1.019856404893463697e+01
6.425836277862477519e-02 1.055787757232199198e+01
6.801485110496509334e-02 1.092985034925421139e+01
7.197046408195120759e-02 1.131492838771563214e+01
7.613420864574400870e-02 1.171357340934398650e+01
8.051536183227253618e-02 1.212626340305025252e+01
8.512346322147532063e-02 1.255349319814363795e+01
8.996830505450838233e-02 1.299577505764868768e+01
9.505991980317594903e-02 1.345363929252603619e+01
1.004085649660679119e-01 1.392763489753330042e+01
1.060247048632716182e-01 1.441833020948832988e+01
1.119189892016244914e-01 1.492631358872441005e+01
1.181022281855036160e-01 1.545219412455429087e+01
1.245853639547979536e-01 1.599660236558886695e+01
1.313794381421861945e-01 1.656019107578642036e+01
1.384955553566495356e-01 1.714363601713874985e+01
1.459448424195250449e-01 1.774763675993270695e+01
1.537384032037000525e-01 1.837291752155880076e+01
1.618872689557615541e-01 1.902022803487230362e+01
1.704023440152429292e-01 1.969034444714846188e+01
1.792943468842997101e-01 2.038407025070946332e+01
1.885737466450673472e-01 2.110223724633890185e+01
1.982506947701848377e-01 2.184570654063919903e+01
2.083349524240290518e-01 2.261536957852767671e+01
2.188358134074368799e-01 2.341214921210918831e+01
2.297620229565153771e-01 2.423700080720724515e+01
2.411216926656925552e-01 2.509091338887990474e+01
2.529222118658638885e-01 2.597491082729447243e+01
2.651701558495895839e-01 2.689005306538263085e+01
2.778711913963149427e-01 2.783743738974786908e+01
2.910299801111516649e-01 2.881819974634943549e+01
3.046500801506473732e-01 2.983351610254009501e+01
3.187338469682834408e-01 3.088460385709084122e+01
3.332823337713931577e-01 3.197272329989350226e+01
3.482951924401747057e-01 3.309917912309086319e+01
3.637705757190657918e-01 3.426532198544695262e+01
3.797050415513592014e-01 3.547255013183283978e+01
3.960934604899582490e-01 3.672231106976947501e+01
4.129289271807167760e-01 3.801610330503847734e+01
4.302026769792497429e-01 3.935547813844141274e+01
4.479040088265659469e-01 4.074204152586203520e+01
4.660202155713495387e-01 4.217745600386205496e+01
4.845365229844898480e-01 4.366344268311872412e+01
5.034360387608596277e-01 4.520178331209497458e+01
5.226997128398315207e-01 4.679432241341650922e+01
5.423063103943102092e-01 4.844296949551674913e+01
5.622323988325785837e-01 5.014970134220241249e+01
5.824523501220136845e-01 5.191656438288435993e+01
6.029383596734297912e-01 5.374567714631586313e+01
6.236604829146685791e-01 5.563923280078069666e+01
6.445866905287709336e-01 5.759950178377602015e+01
6.656829431340340886e-01 5.962883452434417109e+01
6.869132859410632674e-01 6.172966426131694107e+01
7.082399636385479091e-01 6.390450996085139934e+01
7.296235554404905121e-01 6.615597933675577735e+01
7.510231298809668665e-01 6.848677197722690835e+01
7.723964185782898895e-01 7.089968258174813798e+01
7.937000078205608267e-01 7.339760431202878976e+01
8.148895464619365647e-01 7.598353226100321933e+01
8.359199682766592643e-01 7.866056704404890354e+01
8.567457266088699397e-01 8.143191851672966664e+01
8.773210388918883940e-01 8.430090962352124961e+01
8.976001384007074035e-01 8.727098038213462416e+01
9.175375304528817777e-01 9.034569200821384527e+01
9.370882501901820483e-01 9.352873118535472940e+01
9.562081190574469591e-01 9.682391448556346347e+01
9.748539971441729790e-01 1.002351929454558359e+02
9.929840286641744562e-01 1.037666568036844552e+02
1.010557878011994148e+00 1.074225404052737076e+02
1.027536954043344997e+00 1.112072272787430336e+02
1.043884620470729940e+00 1.151252553921064532e+02
1.059566390534423475e+00 1.191813225940501866e+02
1.074550104393041883e+00 1.233802922468127861e+02
1.088806087967572278e+00 1.277271990575215739e+02
1.102307292259649740e+00 1.322272551149770550e+02
1.115029412442100076e+00 1.368858561391244848e+02
1.126950986281914036e+00 1.417085879507054074e+02
1.138053471699141950e+00 1.467012331688460449e+02
1.148321303487302547e+00 1.518697781446138890e+02
1.157741929420808447e+00 1.572204201388558715e+02
1.166305826152715275e+00 1.627595747529245784e+02
1.174006495462559307e+00 1.684938836212019453e+02
1.180840441550583986e+00 1.744302223746441314e+02
1.186807130192736093e+00 1.805757088848964429e+02
1.191908930672096467e+00 1.869377117988633188e+02
1.196151041488225708e+00 1.935238593739659336e+02
1.199541400917356837e+00 2.003420486246813255e+02
1.202090583554281000e+00 2.074004547913311285e+02
1.203811684011503624e+00 2.147075411424725360e+02
1.204720188983089191e+00 2.222720691226440408e+02
1.204833838899638243e+00 2.301031088576347088e+02
1.204172480407086354e+00 2.382100500298731731e+02
1.202757910896096405e+00 2.466026131369756342e+02
1.200613716291238919e+00 2.552908611469522100e+02
1.197765103281628551e+00 2.642852115640470174e+02
1.194238727139095957e+00 2.735964489196792897e+02
1.190062516229271727e+00 2.832357377034630872e+02
1.185265494278680443e+00 2.932146357498090197e+02
1.179877601421042588e+00 3.035451080961594812e+02
1.173929515012713809e+00 3.142395413294751165e+02
1.167452471184440732e+00 3.253107584381731954e+02
1.160478088087709470e+00 3.367720341873255734e+02
1.153038191800779932e+00 3.486371110355526071e+02
1.145164645882386090e+00 3.609202156126971204e+02
1.136889185598119356e+00 3.736360757780373660e+02
1.128243257891592188e+00 3.867999382794897656e+02
1.119257868223096475e+00 4.004275870349763409e+02
1.109963435444222712e+00 4.145353620578788423e+02
1.100389655907896058e+00 4.291401790492694772e+02
1.090565378019028531e+00 4.442595496804104869e+02
1.080518488401283506e+00 4.599116025898416638e+02
1.070275810781667225e+00 4.761151051202336930e+02
1.059863018570419646e+00 4.928894858210697407e+02
1.049304561936220459e+00 5.102548577441347106e+02
1.038623609947089577e+00 5.282320425597471285e+02
1.027842008071084612e+00 5.468425955226480255e+02
1.016980251017580050e+00 5.661088313174856239e+02
1.006057470563101575e+00 5.860538508148756591e+02
9.950914376613888557e-01 6.067015687701319848e+02
9.840985778036178688e-01 6.280767424978690769e+02
9.730939982893558327e-01 6.502050015568617027e+02
9.620915258087484601e-01 6.731128784807586953e+02
9.511037525356783595e-01 6.968278405914874156e+02
9.401420888005929122e-01 7.213783229335065244e+02
9.292168203560563500e-01 7.467937623683919810e+02
9.183371682686899407e-01 7.731046328706285067e+02
9.075113495637492367e-01 8.003424820669426936e+02
8.967466369047473185e-01 8.285399690629766383e+02
8.860494157980473018e-01 8.577309036026637159e+02
8.754252380568360303e-01 8.879502866072629104e+02
8.648788705248776632e-01 9.192343521426453208e+02
8.544143383325647489e-01 9.516206108651718978e+02
8.440349622224245785e-01 9.851478949982464428e+02
8.337433897269798111e-01 1.019856404893463719e+03
8.235416202005616526e-01 1.055787757232199056e+03
8.134310238936358628e-01 1.092985034925421360e+03
8.034123554120359278e-01 1.131492838771563129e+03
7.934857620259848643e-01 1.171357340934398508e+03
7.836507873890088405e-01 1.212626340305025224e+03
7.739063713005334133e-01 1.255349319814362616e+03
7.642508462045727313e-01 1.299577505764867510e+03
7.546819311667467556e-01 1.345363929252603839e+03
7.451967241182849699e-01 1.392763489753329850e+03
7.357916932025978518e-01 1.441833020948833109e+03
7.264626681093813154e-01 1.492631358872441069e+03
7.172048323330429964e-01 1.545219412455429165e+03
7.080127173444401567e-01 1.599660236558886709e+03
6.988801997137257249e-01 1.656019107578640387e+03
6.898005022623765470e-01 1.714363601713872868e+03
6.807662003482921609e-01 1.774763675993270681e+03
6.717692343928781673e-01 1.837291752155879976e+03
6.628009297372974284e-01 1.902022803487230249e+03
6.538520248612756935e-01 1.969034444714846131e+03
6.449127089079488284e-01 2.038407025070946247e+03
6.359726693296967603e-01 2.110223724633890015e+03
6.270211503020384214e-01 2.184570654063918028e+03
6.180470223466993929e-01 2.261536957852765681e+03
6.090388633641480309e-01 2.341214921210918874e+03
5.999850510053500452e-01 2.423700080720724600e+03
5.908738660191275027e-01 2.509091338887990787e+03
5.816936059036540430e-01 2.597491082729447044e+03
5.724327078777761146e-01 2.689005306538263085e+03
5.630798798802725269e-01 2.783743738974786993e+03
5.536242380133044039e-01 2.881819974634940536e+03
5.440554485806532448e-01 2.983351610254006118e+03
5.343638726415079754e-01 3.088460385709084221e+03
5.245407108153825604e-01 3.197272329989349601e+03
5.145781459404512592e-01 3.309917912309085750e+03
5.044694811118042299e-01 3.426532198544694893e+03
4.942092706114730172e-01 3.547255013183283609e+03
4.837934412901269132e-01 3.672231106976947558e+03
4.732194020705064452e-01 3.801610330503844125e+03
4.624861394123421787e-01 3.935547813844137636e+03
4.515942968030928761e-01 4.074204152586203236e+03
4.405462366120348472e-01 4.217745600386206206e+03
4.293460829592801176e-01 4.366344268311872838e+03
4.179997445972455372e-01 4.520178331209496719e+03
4.065149171701480380e-01 4.679432241341651206e+03
3.949010645970402744e-01 4.844296949551675425e+03
3.831693797052012074e-01 5.014970134220236105e+03
3.713327246131626347e-01 5.191656438288430763e+03
3.594055517163893820e-01 5.374567714631586568e+03
3.474038064545565963e-01 5.563923280078069183e+03
3.353448133294331668e-01 5.759950178377601333e+03
3.232471468896748190e-01 5.962883452434414721e+03
3.111304895979876695e-01 6.172966426131693879e+03
2.990154786433695255e-01 6.390450996085139195e+03
2.869235438544656680e-01 6.615597933675570857e+03
2.748767389094194935e-01 6.848677197722688106e+03
2.628975680247566671e-01 7.089968258174813855e+03
2.510088102445155456e-01 7.339760431202878863e+03
2.392333433465688441e-01 7.598353226100321990e+03
2.275939692428487759e-01 7.866056704404886659e+03
2.161132425823752146e-01 8.143191851672965640e+03
2.048133040797401050e-01 8.430090962352125644e+03
1.937157198966288352e-01 8.727098038213453037e+03
1.828413282096059134e-01 9.034569200821380946e+03
1.722100939126546826e-01 9.352873118535473623e+03
1.618409722356636271e-01 9.682391448556345495e+03
1.517517819165312698e-01 1.002351929454558558e+04
1.419590884491956639e-01 1.037666568036844183e+04
1.324780978450190716e-01 1.074225404052737031e+04
1.233225612906414942e-01 1.112072272787430484e+04
1.145046910595085149e-01 1.151252553921063372e+04
1.060350880326219325e-01 1.191813225940501252e+04
9.792268120064620551e-02 1.233802922468127872e+04
9.017467954693204890e-02 1.277271990575215568e+04
8.279653674094350491e-02 1.322272551149770516e+04
7.579192909511181520e-02 1.368858561391244075e+04
6.916274724652926587e-02 1.417085879507053869e+04
6.290910200993675427e-02 1.467012331688460472e+04
5.702934480303838843e-02 1.518697781446137560e+04
5.152010296379489623e-02 1.572204201388557885e+04
4.637633015841299833e-02 1.627595747529245637e+04
4.159137191695989194e-02 1.684938836212019305e+04
3.715704613204980772e-02 1.744302223746441450e+04
3.306373811853260958e-02 1.805757088848963394e+04
2.930050956469671536e-02 1.869377117988633472e+04
2.585522041657383613e-02 1.935238593739658972e+04
2.271466243679651220e-02 2.003420486246810833e+04
1.986470287993331515e-02 2.074004547913310671e+04
1.729043644003153829e-02 2.147075411424725462e+04
1.497634336632856604e-02 2.222720691226440249e+04
1.290645142253601420e-02 2.301031088576347247e+04
1.106449919558062656e-02 2.382100500298730549e+04
9.434098151479983208e-03 2.466026131369756331e+04
7.998890797268343178e-03 2.552908611469522293e+04
6.742702344084173204e-03 2.642852115640467673e+04
5.649683380219316063e-03 2.735964489196791328e+04
4.704441253385930471e-03 2.832357377034631281e+04
3.892158124617077671e-03 2.932146357498090219e+04
3.198693984707553194e-03 3.035451080961594926e+04
2.610673307450801350e-03 3.142395413294749596e+04
2.115554438940943881e-03 3.253107584381731795e+04
1.701681273493491119e-03 3.367720341873255529e+04
1.358317227373942535e-03 3.486371110355522251e+04
1.075661973855529530e-03 3.609202156126968475e+04
8.448518296284920773e-04 3.736360757780374115e+04
6.579450667637167915e-04 3.867999382794897247e+04
5.078937517232135542e-04 4.004275870349763136e+04
3.885039714653553745e-04 4.145353620578786649e+04
2.943864880700641784e-04 4.291401790492695000e+04
2.208999629431280273e-04 4.442595496804104914e+04
1.640889091099405448e-04 4.599116025898412045e+04
1.206184690503730891e-04 4.761151051202334929e+04
8.770798345953011361e-05 4.928894858210697566e+04
6.306512403715331739e-05 5.102548577441347152e+04
4.482212424112072676e-05 5.282320425597470603e+04
3.147537083753235279e-05 5.468425955226479709e+04
2.182933160665462860e-05 5.661088313174850191e+04
1.494550588879692297e-05 5.860538508148756227e+04
1.009680861073092436e-05 6.067015687701314164e+04
6.727546732634259194e-06 6.280767424978689814e+04
4.418928707240587220e-06 6.502050015568616800e+04
2.859868523480494038e-06 6.731128784807580814e+04
1.822709089422426102e-06 6.968278405914873292e+04
1.143395040159081829e-06 7.213783229335064243e+04
7.055699437929449067e-07 7.467937623683927814e+04
4.280527377779472994e-07 7.731046328706285567e+04
2.551571149167892104e-07 8.003424820669418841e+04
1.493488466834918691e-07 8.285399690629765973e+04
8.578294418671522128e-08 8.577309036026637477e+04
4.831880422724901472e-08 8.879502866072620964e+04
