1.195448808402404287e-11 3.184653807032407080e+00
1.673213160825315844e-11 3.296854816378747000e+00
2.372977854301017666e-11 3.413008866545579778e+00
3.394148397391204016e-11 3.533255230181335360e+00
4.880151959996001787e-11 3.657738086757194917e+00
7.038946804985862668e-11 3.786606695443153647e+00
1.016736111931182580e-10 3.920015574074838582e+00
1.469285928261596568e-10 4.058124684425649775e+00
2.122660687289181596e-10 4.201099624006333855e+00
3.064289363549095983e-10 4.349111824622036160e+00
4.418786663951462682e-10 4.502338757924847279e+00
6.363588557522550370e-10 4.660964148208330826e+00
9.150658214452063492e-10 4.825178192699214108e+00
1.313696953178725415e-09 4.995177789610280250e+00
1.882721021793348126e-09 5.171166774228027840e+00
2.693314691361940558e-09 5.353356163318111705e+00
3.845603871224513625e-09 5.541964408141573983e+00
5.480086042371346061e-09 5.737217656385348086e+00
7.793392311955158694e-09 5.939350023320995042e+00
1.105996032791506268e-08 6.148603872516862801e+00
1.566175442518654389e-08 6.365230106440249891e+00
2.212886937335636743e-08 6.589488467297945462e+00
3.119478987886294125e-08 6.821647848475967280e+00
4.387132741515062492e-08 7.061986616951879014e+00
6.154984863459367918e-08 7.310792947066203418e+00
8.613746363379229459e-08 7.568365166053266258e+00
1.202394834435107399e-07 7.835012111745663255e+00
1.674028666816125715e-07 8.111053502881302890e+00
2.324395291071872757e-07 8.396820322457053010e+00
3.218538627809803853e-07 8.692655214588532075e+00
4.444053040670066645e-07 8.998912895352074059e+00
6.118450891564697385e-07 9.315960578101355694e+00
8.398762726281420611e-07 9.644178413768619507e+00
1.149398176678292665e-06 9.983959946678583108e+00
1.568110994014917875e-06 1.033571258642143498e+01
2.132573297847922053e-06 1.069985809635073970e+01
2.890825339195953064e-06 1.107683309929207205e+01
3.905714017390912546e-06 1.146708960106852082e+01
5.259081614282658049e-06 1.187109553247105964e+01
7.057009572150556654e-06 1.228933531032347481e+01
9.436340418864169746e-06 1.272231041831450860e+01
1.257273495536703524e-05 1.317054000829386773e+01
1.669055693213349236e-05 1.363456152275290911e+01
2.207491241593066391e-05 1.411493133923639753e+01
2.908620415637882333e-05 1.461222543745813951e+01
3.817759003082293043e-05 1.512704008992010607e+01
4.991575652944047159e-05 1.565999257686345913e+01
6.500542964181727293e-05 1.621172192640854703e+01
8.431804288168011472e-05 1.678288968077121979e+01
1.089249612427041974e-04 1.737418068947445704e+01
1.401356164068936257e-04 1.798630393050618892e+01
1.795408381872313250e-04 1.861999336040793196e+01
2.290615661393330534e-04 1.927600879431367176e+01
2.910029903325828159e-04 1.995513681699388187e+01
3.681139992752688588e-04 2.065819172599742615e+01
4.636516056261981000e-04 2.138601650802200993e+01
5.814497778931489256e-04 2.213948384968372096e+01
7.259918329108197912e-04 2.291949718389799173e+01
9.024852458829982780e-04 2.372699177312628294e+01
1.116937421817029577e-03 2.456293583078752718e+01
1.376230656358898427e-03 2.542833168217894979e+01
1.688194210415708578e-03 2.632421696629798546e+01
2.061671148526090895e-03 2.725166588000672263e+01
2.506577364305441567e-03 2.821179046603047524e+01
3.033950056363347685e-03 2.920574194633461573e+01
3.655982843476580143e-03 3.023471210247885921e+01
4.386044734813255783e-03 3.129993470460378902e+01
5.238680312992352421e-03 3.240268699076311520e+01
6.229588753594945440e-03 3.354429119837554651e+01
7.375579697396879124e-03 3.472611614963216908e+01
8.694504507947975816e-03 3.594957889276079754e+01
1.020516207673593384e-02 3.721614640111494765e+01
1.192717906382790780e-02 3.852733733212460265e+01
1.388086525937864621e-02 3.988472384821800887e+01
1.608704559102352299e-02 4.128993350189779932e+01
1.856687114933915431e-02 4.274465118723174584e+01
2.134161242095361857e-02 4.425062116009787871e+01
2.443243866814154980e-02 4.580964912960646274e+01
2.786018803747622799e-02 4.742360442320649838e+01
3.164513348428317496e-02 4.909442222807287948e+01
3.580674993521951871e-02 5.082410591146142309e+01
4.036348825630833859e-02 5.261472942281417176e+01
4.533256153469063937e-02 5.446843978049518853e+01
5.072974891489298588e-02 5.638745964613850248e+01
5.656922176050371148e-02 5.837408998969483065e+01
6.286339625530511233e-02 6.043071284837254353e+01
6.962281573921981492e-02 6.255979418278118942e+01
7.685606512686467273e-02 6.476388683370204546e+01
8.456971871982778277e-02 6.704563358303076370e+01
9.276832164189284524e-02 6.940777032256251289e+01
1.014544040456338420e-01 7.185312933441919370e+01
1.106285262048058576e-01 7.438464268705180871e+01
1.202893516628308068e-01 7.700534575089008626e+01
1.304337447912243819e-01 7.971838083785451090e+01
1.410568884540223111e-01 8.252700096909507010e+01
1.521524169974893537e-01 8.543457377547404974e+01
1.637125595018280588e-01 8.844458553546972723e+01
1.757282881466796787e-01 9.156064535534245863e+01
1.881894666491396306e-01 9.478648949657568323e+01
2.010849940175484518e-01 9.812598585578031418e+01
2.144029393048481058e-01 1.015831386024340048e+02
2.281306636148429934e-01 1.051620929800161690e+02
2.422549262820319904e-01 1.088671402762955580e+02
2.567619728778340882e-01 1.127027229687302423e+02
2.716376034594960021e-01 1.166734400511487024e+02
2.868672202406791771e-01 1.207840525480992540e+02
3.024358545953721999e-01 1.250394892234803876e+02
3.183281739839190494e-01 1.294448524902960287e+02
3.345284699911404980e-01 1.340054245286216883e+02
3.510206291765554099e-01 1.387266736191176051e+02
3.677880888462398690e-01 1.436142606996830295e+02
3.848137801608947361e-01 1.486740461531128972e+02
4.020800611967872973e-01 1.539120968338956743e+02
4.195686426809447922e-01 1.593346933425776513e+02
4.372605091390424081e-01 1.649483375564162770e+02
4.551358381356385152e-01 1.707597604253517147e+02
4.731739201653006877e-01 1.767759300426443474e+02
4.913530815836971155e-01 1.830040599998547464e+02
5.096506127632389749e-01 1.894516180361850104e+02
5.280427034306964806e-01 1.961263349925517048e+02
5.465043869051252612e-01 2.030362140811263032e+02
5.650094947122987765e-01 2.101895404814580957e+02
5.835306228138962270e-01 2.175948912746856649e+02
6.020391104615370192e-01 2.252611457277487261e+02
6.205050324715649657e-01 2.331974959399302918e+02
6.388972055194712674e-01 2.414134578644953137e+02
6.571832088750556577e-01 2.499188827186419530e+02
6.753294198422966632e-01 2.587239687954455576e+02
6.933010640318305606e-01 2.678392736919581694e+02
7.110622804785571294e-01 2.772757269681250705e+02
7.285762015208481213e-01 2.870446432516986306e+02
7.458050472786854623e-01 2.971577358048612041e+02
7.627102345024805441e-01 3.076271305688237589e+02
7.792524995079932459e-01 3.184653807032407258e+02
7.953920348606929869e-01 3.296854816378743749e+02
8.110886394197095450e-01 3.413008866545576439e+02
8.263018812917772848e-01 3.533255230181335378e+02
8.409912731741732150e-01 3.657738086757195219e+02
8.551164594781284212e-01 3.786606695443153967e+02
8.686374145172650607e-01 3.920015574074838582e+02
8.815146509170034284e-01 4.058124684425649775e+02
8.937094372499019279e-01 4.201099624006334921e+02
9.051840237293060643e-01 4.349111824622032145e+02
9.159018746015337165e-01 4.502338757924842412e+02
9.258279056687560571e-01 4.660964148208331039e+02
9.349287251554949663e-01 4.825178192699214605e+02
9.431728759070350243e-01 4.995177789610280570e+02
9.505310766848291681e-01 5.171166774228026952e+02
9.569764601095781531e-01 5.353356163318110248e+02
9.624848046049206962e-01 5.541964408141574268e+02
9.670347575218634084e-01 5.737217656385341797e+02
