1.242950241238112241e+01 2.276902222777271056e+00
1.229033945270022166e+01 2.357121531706361406e+00
1.214986100099210198e+01 2.440167109352959329e+00
1.200815222815274552e+01 2.526138530183239084e+00
1.186530217858798864e+01 2.615138876848660754e+00
1.172140357818458867e+01 2.707274863785556818e+00
1.157655261579664518e+01 2.802656965169368242e+00
1.143084869868584974e+01 2.901399547376939836e+00
1.128439418264685301e+01 3.003621006115671399e+00
1.113729407784956216e+01 3.109443908383998867e+00
1.098965573173189547e+01 3.218995139433384889e+00
1.084158849057166485e+01 3.332406054908035653e+00
1.069320334165112740e+01 3.449812638344793125e+00
1.054461253819238742e+01 3.571355664221987691e+00
1.039592920948124011e+01 3.697180866752828088e+00
1.024726695880447913e+01 3.827439114625678762e+00
1.009873945199267986e+01 3.962286591900715749e+00
9.950459999484419171e+00 4.101884985279932394e+00
9.802541134902003961e+00 4.246401677974977140e+00
9.655094193150103976e+00 4.396009950405300515e+00
9.508228891017038720e+00 4.550889187967278815e+00
9.362052913171474700e+00 4.711225096123363265e+00
9.216671506309365824e+00 4.877209923069250053e+00
9.072187084019979864e+00 5.049042690246001719e+00
8.928698844711533411e+00 5.226929430973483726e+00
8.786302404676645139e+00 5.411083437491325476e+00
8.645089448092072359e+00 5.601725516703552010e+00
8.505147395451436054e+00 5.799084254933547733e+00
8.366559091631767586e+00 6.003396292006842216e+00
8.229402514512358380e+00 6.214906604990255268e+00
8.093750504805749202e+00 6.433868801927734360e+00
7.959670517542572377e+00 6.660545425925023189e+00
7.827224395480310903e+00 6.895208269947721291e+00
7.696468164593938788e+00 7.138138702710296712e+00
7.567451851757001080e+00 7.389628006046720543e+00
7.440219324739393514e+00 7.649977724167262849e+00
7.314808154731665901e+00 7.919500025220267858e+00
7.191249501751653561e+00 8.198518075592309273e+00
7.069568023489109621e+00 8.487366427395679480e+00
6.949781808385776749e+00 8.786391419607760156e+00
6.831902334018900902e+00 9.095951593343146513e+00
6.715934452135675414e+00 9.416418121756658266e+00
6.601876401957616380e+00 9.748175255092538904e+00
6.489719853615225631e+00 1.009162078141351948e+01
6.379449983764824417e+00 1.044716650356227028e+01
6.271045585562518454e+00 1.081523873292689508e+01
6.164479215206217333e+00 1.119627880060281377e+01
6.059717377193075905e+00 1.159074358656373249e+01
5.956720750266940811e+00 1.199910606747619468e+01
5.855444455741975140e+00 1.242185588381468264e+01
5.755838369488611939e+00 1.285949992695717192e+01
5.657847478360435112e+00 1.331256294696506615e+01
5.561412281239285882e+00 1.378158818177639588e+01
5.466469234199732519e+00 1.426713800856646053e+01
5.372951238564321663e+00 1.476979461805718508e+01
5.280788169864774950e+00 1.529016071258360832e+01
5.189907444970235595e+00 1.582886022875434051e+01
5.100234623919508437e+00 1.638653908557279593e+01
5.011694042327277998e+00 1.696386595891598859e+01
4.924209469647882642e+00 1.756153308329959017e+01
4.837704788092953123e+00 1.818025708189065526e+01
4.752104686619850860e+00 1.882077982576305786e+01
4.667335364142614296e+00 1.948386932342609157e+01
4.583325235957235400e+00 2.017032064169283245e+01
4.500005637306982997e+00 2.088095685899211063e+01
4.417311518018865790e+00 2.161663005226754564e+01
4.335182122192836829e+00 2.237822231864670997e+01
4.253561646991840028e+00 2.316664683310550643e+01
4.172399874632946926e+00 2.398284894339603923e+01
4.091652771691982160e+00 2.482780730355052867e+01
4.011283049785726362e+00 2.570253504732076522e+01
3.931260681577323890e+00 2.660808100295992062e+01
3.851563365863210020e+00 2.754553095080315472e+01
3.772176935258307218e+00 2.851600892515508079e+01
3.693095699729833647e+00 2.952067856204507734e+01
3.614322718978555837e+00 3.056074449446639818e+01
3.535869996482579936e+00 3.163745379677199665e+01
3.457758587959608221e+00 3.275209747995897658e+01
3.380018617130705838e+00 3.390601203963458232e+01
3.302689192039222732e+00 3.510058105851990717e+01
3.225818215842758629e+00 3.633723686541241449e+01
