1.381275134559550410e-04 5.675941092183100167e+00
1.648275049793111464e-04 5.875914576938968459e+00
1.963987322095884515e-04 6.082933482701843531e+00
2.336634483434597723e-04 6.297246032165977780e+00
2.775681908186635057e-04 6.519109193351983578e+00
3.291995686337718138e-04 6.748788987720179655e+00
3.898014689147536013e-04 6.986560809139368722e+00
4.607936991750520334e-04 7.232709754093447962e+00
5.437920577186793102e-04 7.487530963521736638e+00
6.406297961545834307e-04 7.751329976703003943e+00
7.533804046851841265e-04 8.024423097607423117e+00
8.843816127627626787e-04 8.307137774155764376e+00
1.036260455088055567e-03 8.599812990840597138e+00
1.211959205524603062e-03 8.902799675180149919e+00
1.414761930529772433e-03 9.216461118492341953e+00
1.648321358903025689e-03 9.541173411493431900e+00
1.916685707450358498e-03 9.877325895243490805e+00
2.224325043233485889e-03 1.022532162797959288e+01
2.576156703603869197e-03 1.058557786839630666e+01
2.977569236646881133e-03 1.095852657595302304e+01
3.434444268387946454e-03 1.134461492880804734e+01
3.953175650760365478e-03 1.174430586000032584e+01
4.540685197690586157e-03 1.215807861252190847e+01
5.204434277458821513e-03 1.258642931394658859e+01
5.952430499722543601e-03 1.302987157130363549e+01
6.793228716819220414e-03 1.348893708691011106e+01
7.735925553609024341e-03 1.396417629589996068e+01
8.790146689387186643e-03 1.445615902621442750e+01
9.966026141547618469e-03 1.496547518184514303e+01
1.127417684532303413e-02 1.549273545014894360e+01
1.272565188844352983e-02 1.603857203408278664e+01
1.433189584578771145e-02 1.660363941023660672e+01
1.610468576797305720e-02 1.718861511357284755e+01
1.805606151058963826e-02 1.779420054981395793e+01
2.019824524792638784e-02 1.842112183645163270e+01
2.254355019685324799e-02 1.907013067338631629e+01
2.510427878261144857e-02 1.974200524424097480e+01
2.789261070741223467e-02 2.043755114942954165e+01
3.092048163303756300e-02 2.115760237209923389e+01
3.419945345696940447e-02 2.190302227810470370e+01
3.774057744366117462e-02 2.267470465121287049e+01
4.155425176292430745e-02 2.347357476478008209e+01
4.565007527913720470e-02 2.430059049118625936e+01
5.003669971983295411e-02 2.515674345035634829e+01
5.472168262077591050e-02 2.604306019874638878e+01
5.971134368629009426e-02 2.696060346021936382e+01
6.501062740713146881e-02 2.791047340028728740e+01
7.062297493185436259e-02 2.889380894524705212e+01
7.655020827996650290e-02 2.991178914779157694e+01
8.279243000528510588e-02 3.096563460073407015e+01
8.934794135649636038e-02 3.205660890054026879e+01
9.621318183147965775e-02 3.318602016242339658e+01
1.033826927779143146e-01 3.435522258881888291e+01
1.108491073535548960e-01 3.556561809311880751e+01
1.186031687277398494e-01 3.681865798061375727e+01
1.266337778874243036e-01 3.811584468865725484e+01
1.349280718165951909e-01 3.945873358813886256e+01
1.434715321614939976e-01 4.084893484842689304e+01
1.522481237928856035e-01 4.228811536801601534e+01
1.612404619507800396e-01 4.377800077319514571e+01
1.704300059281441404e-01 4.532037748713206327e+01
1.797972765407218898e-01 4.691709487185520544e+01
1.893220939622590193e-01 4.857006744570157508e+01
1.989838318992683264e-01 5.028127717888939685e+01
2.087616835559958917e-01 5.205277586996739814e+01
2.186349344151318486e-01 5.388668760599106378e+01
2.285832365467563021e-01 5.578521130937505745e+01
2.385868789679315149e-01 5.775062337447582195e+01
2.486270485161179988e-01 5.978528039706583996e+01
2.586860757763119745e-01 6.189162199997166169e+01
2.687476608168261061e-01 6.407217375826461137e+01
2.787970738415408989e-01 6.632955022751113461e+01
2.888213263538786935e-01 6.866645807871348950e+01
2.988093090431124810e-01 7.108569934370018473e+01
3.087518933365500651e-01 7.359017477485726033e+01
3.186419943972231272e-01 7.618288732322891121e+01
3.284745942667736118e-01 7.886694573915762874e+01
3.382467248335679355e-01 8.164556829978137387e+01
3.479574113182076212e-01 8.452208666785705304e+01
3.576075779802732613e-01 8.749994988653743633e+01
3.671999187261388298e-01 9.058272851489078903e+01
3.767387362016038077e-01 9.377411890912236458e+01
3.862297537491337085e-01 9.707794765463098940e+01
3.956799052646663983e-01 1.004981761542148888e+02
4.050971084752975071e-01 1.040389053779281028e+02
4.144900274555577968e-01 1.077043807802826052e+02
4.238678302940231402e-01 1.114989973906924376e+02
4.332399477107236607e-01 1.154273050832632919e+02
4.426158381163464162e-01 1.194940140322458433e+02
4.520047641134232741e-01 1.237040003596944899e+02
4.614155847931356580e-01 1.280623119821032390e+02
4.708565674118234679e-01 1.325741746630289981e+02
4.803352211767336066e-01 1.372449982789594571e+02
4.898581549718452055e-01 1.420803833059383976e+02
4.994309599530709631e-01 1.470861275347266428e+02
5.090581170772141562e-01 1.522682330225501062e+02
5.187429288361857793e-01 1.576329132897701299e+02
5.284874737769622577e-01 1.631866007701048886e+02
5.382925818211398150e-01 1.689359545233360507e+02
5.481578279707887136e-01 1.748878682197476451e+02
5.580815417064047823e-01 1.810494784058703601e+02
5.680608292472579812e-01 1.874281730614431467e+02
5.780916058464586893e-01 1.940316004578515390e+02
5.881686354186723698e-01 2.008676783286650789e+02
5.982855750289741703e-01 2.079446033632683566e+02
6.084350220850855973e-01 2.152708610349693856e+02
6.186085624483916856e-01 2.228552357753704882e+02
6.287968180877407942e-01 2.307068215072002033e+02
6.389894933207957983e-01 2.388350325482348637e+02
6.491754190993913598e-01 2.472496148993849943e+02
6.593425951794228412e-01 2.559606579304814318e+02
6.694782303571120696e-01 2.649786064777725301e+02
6.795687812407046335e-01 2.743142733676368152e+02
6.895999902522891301e-01 2.839788523815288386e+02
6.995569237148629993e-01 2.939839316777030831e+02
7.094240109750286072e-01 3.043415076858094039e+02
7.191850855448885804e-01 3.150639994910190467e+02
7.288234292237111278e-01 3.261642637249290146e+02
7.383218200884037463e-01 3.376556099810999854e+02
7.476625851309494086e-01 3.495518167737108683e+02
7.568276581802160230e-01 3.618671480584648634e+02
7.657986435845799411e-01 3.746163703355562689e+02
7.745568859593777722e-01 3.878147703552050416e+02
7.830835461271096198e-01 4.014781734469903540e+02
7.913596832048559460e-01 4.156229624949570507e+02
7.993663426272938910e-01 4.302660975812492552e+02
8.070846497382722085e-01 4.454251363218249935e+02
8.144959084408859296e-01 4.611182549186340225e+02
8.215817042661002212e-01 4.773642699535006386e+02
8.283240111030006902e-01 4.941826609498431253e+02
8.347053007289206850e-01 5.115935937292839526e+02
8.407086541841287675e-01 5.296179445911553785e+02
8.463178739524298555e-01 5.482773253438894017e+02
8.515175958353461416e-01 5.675941092183101091e+02
8.562933993431036672e-01 5.875914576938962455e+02
8.606319153707165936e-01 6.082933482701838557e+02
8.645209298826189714e-01 6.297246032165977567e+02
8.679494822957012357e-01 6.519109193351984004e+02
