1.399721100546465221e-05 3.115925076803858218e+00
1.706445530193630790e-05 3.225704650926782158e+00
2.078696198395525669e-05 3.339351954406976297e+00
2.529988372842950506e-05 3.457003254218514510e+00
3.076491168418596145e-05 3.578799618262975546e+00
3.737512939463068500e-05 3.704887084514630669e+00
4.536066261737616256e-05 3.835416836124934559e+00
5.499523281764326799e-05 3.970545382696271552e+00
6.660373114040993314e-05 4.110434747942256273e+00
8.057093803348194046e-05 4.255252663959680604e+00
9.735152107738921472e-05 4.405172772344987386e+00
1.174814492357669355e-04 4.560374832396433042e+00
1.415909650707056189e-04 4.721044936651604296e+00
1.704192568282067552e-04 4.887375734018663209e+00
2.048309685788385825e-04 5.059566660768934021e+00
2.458346781199785233e-04 5.237824179667781799e+00
2.946034578664058121e-04 5.422362027530442496e+00
3.524976124951905896e-04 5.613401471499742001e+00
4.210896575202952973e-04 5.811171574352900215e+00
5.021915642055699899e-04 6.015909469155574563e+00
5.978842473093951004e-04 6.227860643592474155e+00
7.105492121757664209e-04 6.447279234315390184e+00
8.429022062170157684e-04 6.674428331661689029e+00
9.980286364214569633e-04 6.909580295108568748e+00
1.179420419510546561e-03 7.153017079841281323e+00
1.391013825388918426e-03 7.405030574826996670e+00
1.637227758792846044e-03 7.665922952799571810e+00
1.923001800910386977e-03 7.936007032574906361e+00
2.253833204642139397e-03 8.215606654131352826e+00
2.635811908120266542e-03 8.505057066904795349e+00
3.075652505403508440e-03 8.804705331764122178e+00
3.580721996336170502e-03 9.114910737149019226e+00
4.159062035534723430e-03 9.436045229868938122e+00
4.819404319861102237e-03 9.768493861079997842e+00
5.571177701813437300e-03 1.011265524797436477e+01
6.424505600098067218e-03 1.046894205173579806e+01
7.390192305297731828e-03 1.083778147233444322e+01
8.479696854484332358e-03 1.121961576075404388e+01
9.705093279227361425e-03 1.161490274926590160e+01
1.107901622086813337e-02 1.202411640038536156e+01
1.261459115713297989e-02 1.244774737516886098e+01
1.432534879514942537e-02 1.288630362153325137e+01
1.622512355470942177e-02 1.334031098330257947e+01
1.832793648647682364e-02 1.381031383071265495e+01
2.064786343369519675e-02 1.429687571312950922e+01
2.319888974068663387e-02 1.480058003476410811e+01
2.599475332179465234e-02 1.532203075419386984e+01
2.904877841241015196e-02 1.586185310852951602e+01
3.237370280913696996e-02 1.642069436309552444e+01
3.598150184728202139e-02 1.699922458752324772e+01
3.988321273835043757e-02 1.759813745918717487e+01
4.408876317623248303e-02 1.821815109494757934e+01
4.860680829807351860e-02 1.886000891219711662e+01
5.344458013708651423e-02 1.952448052024338310e+01
5.860775361663975863e-02 2.021236264309665387e+01
6.410033289988496807e-02 2.092448007476907179e+01
6.992456152548318093e-02 2.166168666823054423e+01
7.608085923282721652e-02 2.242486635920751326e+01
8.256778772252906795e-02 2.321493422605187362e+01
8.938204682956978064e-02 2.403283758695095074e+01
9.651850173455103765e-02 2.487955713579424355e+01
1.039702409353728818e-01 2.575610811805856315e+01
1.117286637846056918e-01 2.666354154812185584e+01
1.197835955065050806e-01 2.760294546946522942e+01
1.281234267820347272e-01 2.857544625927382853e+01
1.367352742690078615e-01 2.958220997900143701e+01
1.456051578414264691e-01 3.062444377251767946e+01
1.547181899155547213e-01 3.170339731351450041e+01
1.640587719998378990e-01 3.282036430390743220e+01
1.736107935719177209e-01 3.397668402502792162e+01
1.833578285487285353e-01 3.517374294346719665e+01
1.932833249645299067e-01 3.641297637349682503e+01
2.033707839863251043e-01 3.769587019805914707e+01
2.136039250471267470e-01 3.902396265039138257e+01
2.239668346285945411e-01 4.039884615841947380e+01
2.344440970342411557e-01 4.182216925413327857e+01
2.450209063187294145e-01 4.329563855023233288e+01
2.556831593339791708e-01 4.482102078641237597e+01
2.664175305775113856e-01 4.640014494774622023e+01
2.772115301465996051e-01 4.803490445769899253e+01
2.880535465841400078e-01 4.972725944840708934e+01
2.989328767284084032e-01 5.147923911094308380e+01
3.098397448383223840e-01 5.329294412838473249e+01
3.207653132583392352e-01 5.517054919460533569e+01
3.317016867226329491e-01 5.711430562180547810e+01
3.426419120961864961e-01 5.912654403991265895e+01
3.535799749387351087e-01 6.120967719108579530e+01
3.645107937901626571e-01 6.336620282267495696e+01
3.754302125513077626e-01 6.559870668210518829e+01
3.863349908120188858e-01 6.790986561727537207e+01
3.972227914973920915e-01 7.030245078618978027e+01
4.080921647983352107e-01 7.277933097967056142e+01
4.189425270526059841e-01 7.534347606113540508e+01
4.297741330677031235e-01 7.799796052756430242e+01
4.405880403384937472e-01 8.074596719592602767e+01
4.513860637109585738e-01 8.359079101948363189e+01
4.621707192700131306e-01 8.653584303855529924e+01
4.729451565660298673e-01 8.958465447046725671e+01
4.837130787164943269e-01 9.274088094360337209e+01
4.944786503961846602e-01 9.600830688062768559e+01
5.052463942291914867e-01 9.939085003613556069e+01
5.160210765868560312e-01 1.028925661941743783e+02
5.268075842478855408e-01 1.065176540312661757e+02
5.376107937655364433e-01 1.102704601507636397e+02
5.484354356927930718e-01 1.141554842945748334e+02
5.592859560274698882e-01 1.181773847385062624e+02
5.701663773495012633e-01 1.223409838776939438e+02
5.810801621329269029e-01 1.266512740088189304e+02
5.920300806313208986e-01 1.311134233160402687e+02
6.030180855680756791e-01 1.357327820678230808e+02
6.140451956255918997e-01 1.405148890320923556e+02
6.251113894354590750e-01 1.454654781174036202e+02
6.362155114416854218e-01 1.505904852480937564e+02
6.473551906572690973e-01 1.558960554816558215e+02
6.585267729768183864e-01 1.613885503768714784e+02
6.697252673592468675e-01 1.670745556215360921e+02
6.809443058679020000e-01 1.729608889289218041e+02
6.921761172624769642e-01 1.790546082124469649e+02
7.034115135868669322e-01 1.853630200483540307e+02
7.146398889971862234e-01 1.918936884365425897e+02
7.258492299290318917e-01 1.986544438700618684e+02
7.370261356151117660e-01 2.056533927241374329e+02
7.481558479330273626e-01 2.128989269759903777e+02
7.592222895853782960e-01 2.203997342671030708e+02
7.702081096849403563e-01 2.281648083199960411e+02
7.810947359289464043e-01 2.362034597220061301e+02
7.918624326890679743e-01 2.445253270889970167e+02
8.024903645071925773e-01 2.531403886223870074e+02
8.129566646602620628e-01 2.620589740733510666e+02
8.232385086294796706e-01 2.712917771285427193e+02
8.333121924694908422e-01 2.808498682321873048e+02
8.431532162127404195e-01 2.907447078599211068e+02
8.527363725554779617e-01 3.009881602602899875e+02
8.620358411492901052e-01 3.115925076803858360e+02
8.710252888621490275e-01 3.225704650926778640e+02
8.796779763742941238e-01 3.339351954406973277e+02
8.879668714374986394e-01 3.457003254218514599e+02
8.958647690534879970e-01 3.578799618262975741e+02
9.033444187221235655e-01 3.704887084514630828e+02
9.103786587769099325e-01 3.835416836124934434e+02
9.169405576694968918e-01 3.970545382696271872e+02
9.230035618914552709e-01 4.110434747942256308e+02
9.285416500359905401e-01 4.255252663959676056e+02
9.335294923094336061e-01 4.405172772344982945e+02
9.379426146070076742e-01 4.560374832396432794e+02
9.417575660738652932e-01 4.721044936651604758e+02
9.449520888845783784e-01 4.887375734018663707e+02
9.475052887959488634e-01 5.059566660768933843e+02
9.493978048625948407e-01 5.237824179667780982e+02
9.506119765557138335e-01 5.422362027530442674e+02
9.511320063961958837e-01 5.613401471499736317e+02
9.509441161072345050e-01 5.811171574352894140e+02
9.500366942124279790e-01 6.015909469155574243e+02
9.484004329565148828e-01 6.227860643592473480e+02
9.460284524109544568e-01 6.447279234315391250e+02
9.429164096488306113e-01 6.674428331661688389e+02
9.390625909360907908e-01 6.909580295108568180e+02
9.344679849914330205e-01 7.153017079841281429e+02
9.291363355170999538e-01 7.405030574826989778e+02
9.230741713984174091e-01 7.665922952799564882e+02
9.162908132110216819e-01 7.936007032574907498e+02
9.087983549600838762e-01 8.215606654131353253e+02
9.006116203027657585e-01 8.505057066904795420e+02
8.917480928695317166e-01 8.804705331764123457e+02
8.822278206960989522e-01 9.114910737149019724e+02
8.720732951986513992e-01 9.436045229868938122e+02
8.613093055618585847e-01 9.768493861079987255e+02
8.499627698524538921e-01 1.011265524797435432e+03
8.380625446097628162e-01 1.046894205173579849e+03
8.256392150870512925e-01 1.083778147233444315e+03
8.127248687119927872e-01 1.121961576075404082e+03
