2.325890365054639674e-04 3.939640536380403457e+00
2.794282790222646796e-04 4.078441069005813269e+00
3.353626978554072693e-04 4.222131790895748971e+00
4.020721121933261443e-04 4.370884992102633149e+00
4.815250975178820159e-04 4.524879032763421627e+00
5.760234293315056198e-04 4.684298556959440418e+00
6.882521535270780776e-04 4.849334714110914213e+00
8.213357181621440883e-04 5.020185388171623408e+00
9.789005691329185233e-04 5.197055434898454784e+00
1.165144559709059601e-03 5.380156927480426177e+00
1.384913447421889888e-03 5.569709410821628737e+00
1.643784647676487225e-03 5.765940164783017075e+00
1.948158277682093212e-03 5.969084476698699682e+00
2.305355353581175441e-03 6.179385923493399879e+00
2.723722794836252840e-03 6.397096663739475275e+00
3.212744640988277230e-03 6.622477740003620994e+00
3.783158595592428248e-03 6.855799391845733837e+00
4.447076681289072360e-03 7.097341379845338416e+00
5.218108420648165553e-03 7.347393321044010328e+00
6.111484554887245887e-03 7.606255036206031939e+00
7.144178883980036032e-03 7.874236909313697019e+00
8.335025367927616571e-03 8.151660259728190638e+00
9.704827183984998315e-03 8.438857727462433900e+00
1.127645400584595912e-02 8.736173672027774728e+00
1.307492337891942059e-02 9.043964585332675554e+00
1.512746173509907539e-02 9.362599519128654180e+00
1.746354034687754020e-02 9.692460527515837754e+00
2.011488139288745286e-02 1.003394312503879604e+01
2.311542932332784697e-02 1.038745676092194081e+01
2.650128290215805413e-02 1.075342531001298063e+01
3.031058368819674123e-02 1.113228758102328086e+01
3.458335731949609138e-02 1.152449784267444066e+01
3.936130479772561447e-02 1.193052636838183034e+01
4.468754203540870051e-02 1.235086000012842966e+01
5.060628722145767838e-02 1.278600273220487971e+01
5.716249705874141412e-02 1.323647631551572346e+01
6.440145459636902048e-02 1.370282088317650349e+01
7.236831316926550794e-02 1.418559559815162885e+01
8.110760280365184038e-02 1.468537932370976407e+01
9.066270727205108515e-02 1.520277131750061272e+01
1.010753216972938157e-01 1.573839195008505776e+01
1.123849021173692203e-01 1.629288344878059647e+01
1.246281196358099280e-01 1.686691066771367886e+01
1.378383326039629708e-01 1.746116188500233690e+01
1.520450906310262806e-01 1.807634962802509904e+01
1.672736840315969253e-01 1.871321152776537033e+01
1.835447515590025169e-01 1.937251120325610287e+01
2.008739579247617868e-01 2.005503917718494833e+01
2.192717506923483883e-01 2.076161382375771680e+01
2.387432037134426810e-01 2.149308234995687528e+01
2.592879514375733829e-01 2.225032181137147447e+01
2.809002152926394769e-01 2.303424016381651995e+01
3.035689200504011476e-01 2.384577735200293347e+01
3.272778948198019622e-01 2.468590643656298411e+01
3.520061502213604476e-01 2.555563476078312846e+01
3.777282205514428948e-01 2.645600515844284217e+01
4.044145574946158006e-01 2.738809720420757188e+01
4.320319603061524294e-01 2.835302850807550712e+01
4.605440264513999682e-01 2.935195605542986996e+01
4.899116064975347351e-01 3.038607759430363942e+01
5.200932476055193376e-01 3.145663307152018717e+01
5.510456112202828383e-01 3.256490611943145552e+01
5.827238524192699387e-01 3.371222559503677729e+01
6.150819507336817704e-01 3.489996717332763154e+01
6.480729849589613734e-01 3.612955499676844795e+01
6.816493473633503664e-01 3.740246338289190220e+01
7.157628956254203922e-01 3.872021859205560901e+01
7.503650436313862304e-01 4.008440065748010284e+01
7.854067948063226945e-01 4.149664527976239725e+01
8.208387238308526568e-01 4.295864578813634438e+01
8.566109143268771930e-01 4.447215517083191116e+01
8.926728613352939989e-01 4.603898817696769186e+01
9.289733481400328508e-01 4.766102349249655390e+01
9.654603072306980893e-01 4.934020599281386410e+01
1.002080674980796227e+00 5.107854907472915329e+01
1.038780249010839318e+00 5.287813707059723356e+01
1.075503556280902995e+00 5.474112774750340549e+01
1.112193738800269394e+00 5.666975489449939829e+01
1.148792462539225845e+00 5.866633100099225828e+01
1.185239853765855944e+00 6.073325002949774643e+01
1.221474465686501309e+00 6.287299028608254048e+01
1.257433277010772121e+00 6.508811739193731682e+01
1.293051722945450344e+00 6.738128735964365035e+01
1.328263758186346344e+00 6.975524977782330893e+01
1.363001950747645186e+00 7.221285110798829976e+01
1.397197604953188232e+00 7.475703809754473639e+01
1.430780911607865358e+00 7.739086131304310356e+01
1.463681123250620386e+00 8.011747879791109028e+01
1.495826752434187723e+00 8.294015985905480193e+01
1.527145791142861642e+00 8.586228898686867694e+01
1.557565949706127384e+00 8.888736991335434823e+01
1.587014913849019493e+00 9.201902981321428854e+01
1.615420618797655861e+00 9.526102365295743368e+01
1.642711539593029180e+00 9.861723869323124347e+01
1.668816996927878549e+00 1.020916991497793020e+02
1.693667477888647799e+00 1.056885710186126630e+02
1.717194970946091415e+00 1.094121670711804057e+02
1.739333314392162100e+00 1.132669520255287949e+02
1.760018557175316856e+00 1.172575478996499072e+02
1.779189330756266507e+00 1.213887395534381852e+02
1.796787230212463893e+00 1.256654804258997302e+02
1.812757202386045874e+00 1.300928984744936940e+02
1.827047938420918172e+00 1.346763023237273273e+02
1.839612267593409678e+00 1.394211876303772613e+02
1.850407548926834123e+00 1.443332436729682229e+02
1.859396056708801703e+00 1.494183601734109459e+02
1.866545355711656029e+00 1.546826343589789019e+02
1.871828661656988579e+00 1.601323782730907794e+02
1.875225182267292956e+00 1.657741263436646477e+02
1.876720434111612157e+00 1.716146432181186015e+02
1.876306530376850246e+00 1.776609318744129382e+02
1.873982434682149201e+00 1.839202420178584418e+02
1.869754176101873888e+00 1.904000787737588780e+02
1.863635020677183229e+00 1.971082116863109661e+02
1.855645594883132521e+00 2.040526840345516177e+02
1.845813956786145127e+00 2.112418224765226853e+02
1.834175610985205207e+00 2.186842470332164226e+02
1.820773463888902599e+00 2.263888814242730518e+02
1.805657716447947259e+00 2.343649637678235251e+02
1.788885692144600581e+00 2.426220576573070673e+02
1.770521598838193933e+00 2.511700636285441135e+02
1.750636223975812200e+00 2.600192310308144101e+02
1.729306563689602783e+00 2.691801703161749515e+02
1.706615387400832740e+00 2.786638657617523904e+02
1.682650740713046877e+00 2.884816886402639398e+02
1.657505390573784432e+00 2.986454108545588610e+02
1.631276217882217328e+00 3.091672190525299584e+02
1.604063563880869792e+00 3.200597292393181306e+02
1.575970537752626743e+00 3.313360019043307716e+02
1.547102293808469975e+00 3.430095576812109925e+02
1.517565287456815293e+00 3.550943935595370817e+02
1.487466519755586081e+00 3.676049996676881051e+02
1.456912780732162238e+00 3.805563766469994107e+02
1.426009901790536993e+00 3.939640536380403546e+02
1.394862027394873083e+00 4.078441069005809254e+02
