9.874993393373961148e-02 1.082282874286113472e+00
1.021284425954941816e-01 1.120413622006637855e+00
1.056189595461471953e-01 1.159887783686923024e+00
1.092249478324809203e-01 1.200752690186580818e+00
1.129499599817361949e-01 1.243057339915466075e+00
1.167976390385815216e-01 1.286852457584428233e+00
1.207717195085369621e-01 1.332190555025962064e+00
1.248760281973813613e-01 1.379125994157683222e+00
1.291144849353028090e-01 1.427715052164104215e+00
1.334911031738257592e-01 1.478015988974892947e+00
1.380099904428223612e-01 1.530089117120505771e+00
1.426753486540839055e-01 1.583996874048955839e+00
1.474914742371238041e-01 1.639803896990439380e+00
1.524627580920337178e-01 1.697577100459558785e+00
1.575936853433042295e-01 1.757385756488101691e+00
1.628888348776104666e-01 1.819301577684562465e+00
1.683528786476228278e-01 1.883398803219984430e+00
1.739905807229021883e-01 1.949754287843252554e+00
1.798067960679428923e-01 2.018447594032543257e+00
1.858064690263782348e-01 2.089561087393434491e+00
1.919946314893155592e-01 2.163180035418071245e+00
1.983764007246570371e-01 2.239392709723768249e+00
2.049569768431674655e-01 2.318290491893683747e+00
2.117416398759362772e-01 2.399967983046444431e+00
2.187357464367015170e-01 2.484523117266083769e+00
2.259447259413803477e-01 2.572057279028343135e+00
2.333740763559860876e-01 2.662675424764095578e+00
2.410293594429214759e-01 2.756486208705666296e+00
2.489161954745132410e-01 2.853602113166956222e+00
2.570402573814740688e-01 2.954139583413537107e+00
2.654072643028442813e-01 3.058219167284485618e+00
2.740229745028605612e-01 3.165965659733343429e+00
2.828931776191153102e-01 3.277508252461482474e+00
2.920236862053176563e-01 3.392980688823352686e+00
3.014203265309874924e-01 3.512521424189301023e+00
3.110889285994630771e-01 3.636273791958254176e+00
3.210353153447924601e-01 3.764386175419345726e+00
3.312652909672246238e-01 3.897012185668490947e+00
3.417846283664520701e-01 4.034310845793317668e+00
3.525990556311151547e-01 4.176446781547257459e+00
3.637142415427053743e-01 4.323590418741385832e+00
3.751357800517022278e-01 4.475918187590770536e+00
3.868691736837490680e-01 4.633612734260288413e+00
3.989198158336816347e-01 4.796863139863559056e+00
4.112929719055930522e-01 4.965865147177653149e+00
4.239937592576851766e-01 5.140821395345281708e+00
4.370271259114239526e-01 5.321941662846029431e+00
4.503978279857226430e-01 5.509443119027883640e+00
4.641104058182394243e-01 5.703550584500625575e+00
4.781691587378062436e-01 5.904496800703385340e+00
4.925781184541174196e-01 6.112522708969531315e+00
5.073410210335927983e-01 6.327877739423492187e+00
5.224612774333703413e-01 6.550820110055971313e+00
5.379419425691827072e-01 6.781617136336040907e+00
5.537856828970574297e-01 7.020545551731483869e+00
5.699947424937636953e-01 7.267891839521632313e+00
5.865709076265124278e-01 7.523952576300503736e+00
6.035154698087693559e-01 7.789034787582228780e+00
6.208291873463218646e-01 8.063456315935054519e+00
6.385122453857875469e-01 8.347546202085371903e+00
6.565642144868839569e-01 8.641645079448732503e+00
6.749840077499570379e-01 8.946105582560843317e+00
6.937698365416127277e-01 9.261292769898348709e+00
7.129191648738948395e-01 9.587584561596377952e+00
7.324286625064041489e-01 9.925372192587552433e+00
7.522941568563054071e-01 1.027506068170598397e+01
7.725105838181176576e-01 1.063706931731859306e+01
7.930719376140727972e-01 1.101183216006608845e+01
8.139712198164142931e-01 1.139979856331643937e+01
8.352003877056830561e-01 1.180143371195476298e+01
8.567503021537563601e-01 1.221721918015581387e+01
