1.428896180454315989e-01 2.373957814816319178e+00
1.510430159103570424e-01 2.457596564616954193e+00
1.595958068827992848e-01 2.544182056109692169e+00
1.685615935963340473e-01 2.633818108237552469e+00
1.779538971700224681e-01 2.726612197669300297e+00
1.877860961979223309e-01 2.822675587667604180e+00
1.980713607361895556e-01 2.922123461497473151e+00
2.088225812310162133e-01 3.025075060534907045e+00
2.200522923689109400e-01 3.131653827241339005e+00
2.317725918741563307e-01 3.241987553175346370e+00
2.439950543266090344e-01 3.356208532219064455e+00
2.567306401264942139e-01 3.474453719203036695e+00
2.699895997912820644e-01 3.596864894119720546e+00
2.837813738331986246e-01 3.723588832122486814e+00
2.981144885337964068e-01 3.854777479514024385e+00
3.129964480043294639e-01 3.990588135935120739e+00
3.284336229965160170e-01 4.131183642972251491e+00
3.444311370073114276e-01 4.276732579410182922e+00
3.609927503024170647e-01 4.427409463363653153e+00
3.781207425658501542e-01 4.583394961530509626e+00
3.958157949654579344e-01 4.744876105817230183e+00
4.140768725058632249e-01 4.912046517596499129e+00
4.329011076194717589e-01 5.085106639865819567e+00
4.522836860213198529e-01 5.264263977585484255e+00
4.722177359232083149e-01 5.449733346484035401e+00
4.926942217651575917e-01 5.641737130629636887e+00
5.137018436759954731e-01 5.840505549076109304e+00
5.352269439183925392e-01 6.046276931903388885e+00
5.572534216054044753e-01 6.259298005983405133e+00
5.797626569941463082e-01 6.479824190813932461e+00
6.027334466667008117e-01 6.708119904775262654e+00
6.261419508977077442e-01 6.944458882176834713e+00
6.499616544820359110e-01 7.189124501473918016e+00
6.741633422541933873e-01 7.442410125048031233e+00
6.987150904741172841e-01 7.704619450958385407e+00
7.235822751823315357e-01 7.976066877086155138e+00
7.487275985423119673e-01 8.257077878108242786e+00
7.741111340907100846e-01 8.547989395752413344e+00
7.996903917086451985e-01 8.849150242801883337e+00
8.254204030115043222e-01 9.160921521333722950e+00
8.512538277325663039e-01 9.483677055692435687e+00
8.771410815493323465e-01 9.817803840718079655e+00
9.030304856720996476e-01 1.016370250576620649e+01
9.288684383833717417e-01 1.052178779507603856e+01
9.545996085845738222e-01 1.089248906506294112e+01
9.801671512728107327e-01 1.127625079913126172e+01
1.005512944733785607e+00 1.167353314062505731e+01
1.030577849095040133e+00 1.208481244455561310e+01
1.055301985732849168e+00 1.251058184876720070e+01
1.079625036862025711e+00 1.295135186522613324e+01
1.103486564455065100e+00 1.340765099214193690e+01
1.126826347429917830e+00 1.388002634765461529e+01
1.149584735807960723e+00 1.436904432584793589e+01
1.171703020270176365e+00 1.487529127587506395e+01
1.193123815225495266e+00 1.539937420501115284e+01
1.213791453147564869e+00 1.594192150647570472e+01
1.233652387534710071e+00 1.650358371289728510e+01
1.252655601404345953e+00 1.708503427632427218e+01
1.270753017753792902e+00 1.768697037571671871e+01
1.287899907913695241e+00 1.831011375288757037e+01
1.304055293202039278e+00 1.895521157789564271e+01
1.319182334773811416e+00 1.962303734492780904e+01
1.333248706075244705e+00 2.031439179974480425e+01
1.346226941877258554e+00 2.103010389980265060e+01
1.358094757507033012e+00 2.177103180820065376e+01
1.368835331648109443e+00 2.253806392264816694e+01
1.378437545965902400e+00 2.333211994068357598e+01
1.386896174863667452e+00 2.415415196242284068e+01
1.394212018906628048e+00 2.500514563215993391e+01
1.400391975887962825e+00 2.588612132018768719e+01
1.405449044161361849e+00 2.679813534625644778e+01
1.409402253735955846e+00 2.774228124613735602e+01
1.412276521716653521e+00 2.871969108280880434e+01
1.414102429963791874e+00 2.973153680383835962e+01
1.414915924318496998e+00 3.077903164658768986e+01
1.414757936363555180e+00 3.186343159292537308e+01
1.413673930424614200e+00 3.298603687519174343e+01
1.411713380316870214e+00 3.414819353522158707e+01
1.408929182155518545e+00 3.535129503829399766e+01
1.405377011317711533e+00 3.659678394394459389e+01
1.401114633310706070e+00 3.788615363564331062e+01
1.396201179806433768e+00 3.922095011141183818e+01
1.390696402389974606e+00 4.060277383752777070e+01
1.384659917586059663e+00 4.203328166753799167e+01
1.378150457427748998e+00 4.351418882888232531e+01
1.371225140177647184e+00 4.504727097950936354e+01
1.363938775777672197e+00 4.663436633695068423e+01
1.356343220173399367e+00 4.827737788240609973e+01
1.348486791832019138e+00 4.997827564248263599e+01
1.340413762560530131e+00 5.173909905132327935e+01
1.332163933159247415e+00 5.356195939595778555e+01
1.323772302554224956e+00 5.544904234780747032e+01
1.315268836892524940e+00 5.740261058337947020e+01
1.306678342719262087e+00 5.942500649729255002e+01
1.298020445855810223e+00 6.151865501088783361e+01
1.289309675041953707e+00 6.368606647979182611e+01
1.280555646870680464e+00 6.592983970391799176e+01
1.271763346112583681e+00 6.825266504351594676e+01
1.262933493272800467e+00 7.065732764500484109e+01
1.254062989216359281e+00 7.314671078045840602e+01
1.245145424996123573e+00 7.572379930474608045e+01
1.236171643668433129e+00 7.839168323447513842e+01
1.227130339917745339e+00 8.115356145302557422e+01
1.218008682751362315e+00 8.401274554611995882e+01
1.208792946371948451e+00 8.697266377252705638e+01
1.199469134578343921e+00 9.003686517466020689e+01
1.190023584660377054e+00 9.320902383399992175e+01
1.180443537706866275e+00 9.649294327644224722e+01
1.170717663494678540e+00 9.989256103285536881e+01
1.160836529621747104e+00 1.034119533603125802e+02
1.150793006235695692e+00 1.070553401296630653e+02
1.140582599538059183e+00 1.108270898853003388e+02
1.130203709158223324e+00 1.147317250831950730e+02
1.119657806439229519e+00 1.187739275134733390e+02
1.108949532610120192e+00 1.229585439140417833e+02
1.098086717691130199e+00 1.272905917819911537e+02
1.087080322746823757e+00 1.317752653897454138e+02
1.075944309731211579e+00 1.364179420131705456e+02
1.064695444625195719e+00 1.412241883791110411e+02
1.053353040823046038e+00 1.461997673400842643e+02
1.041938650759106189e+00 1.513506447841362501e+02
1.030475714562783640e+00 1.566829967881437824e+02
1.018989175079995757e+00 1.622032170231402688e+02
1.007505068900396594e+00 1.679179244205444377e+02
9.960501030869023387e-01 1.738339711084838086e+02
9.846512271292015006e-01 1.799584506277284390e+02
9.733352092544448331e-01 1.862987064370874180e+02
9.621282256500899299e-01 1.928623407184652478e+02
9.510554704141099824e-01 1.996572234921360121e+02
9.401407931774369287e-01 2.066915020531644132e+02
9.294063703748742800e-01 2.139736107402892173e+02
9.188724151056227862e-01 2.215122810489821177e+02
9.085569294532667151e-01 2.293165521008066889e+02
8.984755020550168059e-01 2.373957814816319285e+02
8.886411526451519771e-01 2.457596564616951582e+02
8.790642242682440433e-01 2.544182056109689540e+02
8.697523228802445106e-01 2.633818108237552451e+02
8.607103031430182183e-01 2.726612197669300031e+02
8.519402983806356744e-01 2.822675587667604304e+02
8.434417919116852236e-01 2.922123461497473045e+02
8.352117263074422260e-01 3.025075060534907152e+02
8.272446465562883766e-01 3.131653827241339059e+02
8.195328726448106726e-01 3.241987553175343351e+02
8.120666966995918612e-01 3.356208532219060885e+02
8.048345995740332492e-01 3.474453719203036712e+02
7.978234816142183439e-01 3.596864894119720475e+02
7.910189022981422013e-01 3.723588832122487133e+02
7.844053235133948698e-01 3.854777479514024208e+02
7.779663514177442840e-01 3.990588135935120135e+02
7.716849721107804649e-01 4.131183642972251278e+02
7.655437767265346194e-01 4.276732579410178232e+02
7.595251720278810570e-01 4.427409463363648570e+02
7.536115731323205225e-01 4.583394961530509590e+02
7.477855756118628738e-01 4.744876105817229472e+02
7.420301048715763903e-01 4.912046517596498916e+02
7.363285414044851152e-01 5.085106639865819034e+02
7.306648212262027986e-01 5.264263977585484326e+02
7.250235114913067269e-01 5.449733346484035792e+02
7.193898619651597492e-01 5.641737130629630883e+02
7.137498336502101637e-01 5.840505549076103762e+02
7.080901064264795153e-01 6.046276931903390732e+02
7.023980680455985670e-01 6.259298005983405346e+02
6.966617872028934011e-01 6.479824190813932319e+02
6.908699736924429624e-01 6.708119904775262512e+02
6.850119288197517031e-01 6.944458882176835459e+02
6.790774893042249571e-01 7.189124501473918372e+02
6.730569678520934573e-01 7.442410125048022564e+02
6.669410934277185676e-01 7.704619450958376774e+02
6.607209540092128242e-01 7.976066877086154818e+02
6.543879442986330064e-01 8.257077878108242430e+02
6.479337204856748800e-01 8.547989395752410928e+02
6.413501637564835711e-01 8.849150242801882769e+02
6.346293538156092540e-01 9.160921521333722239e+02
6.277635532682437347e-01 9.483677055692436397e+02
6.207452033084370768e-01 9.817803840718070205e+02
6.135669307909232817e-01 1.016370250576619583e+03
6.062215664398106219e-01 1.052178779507604077e+03
5.987021736731498178e-01 1.089248906506294134e+03
5.910020873009099729e-01 1.127625079913126228e+03
5.831149611842625369e-01 1.167353314062505660e+03
5.750348238223452757e-01 1.208481244455561182e+03
5.667561407528033390e-01 1.251058184876719906e+03
5.582738826067492610e-01 1.295135186522612230e+03
5.495835976392744460e-01 1.340765099214192333e+03
5.406814875552768962e-01 1.388002634765461607e+03
5.315644854599480551e-01 1.436904432584793312e+03
5.222303347778409766e-01 1.487529127587506309e+03
5.126776679995977970e-01 1.539937420501115184e+03
5.029060841282763095e-01 1.594192150647570543e+03
4.929162237065837227e-01 1.650358371289728439e+03
4.827098403122920267e-01 1.708503427632425428e+03
4.722898674130384111e-01 1.768697037571670307e+03
4.616604794757828145e-01 1.831011375288756881e+03
4.508271462332104074e-01 1.895521157789564313e+03
4.397966790225306677e-01 1.962303734492780904e+03
4.285772681345971225e-01 2.031439179974480339e+03
4.171785101462475165e-01 2.103010389980265245e+03
4.056114242590139196e-01 2.177103180820065518e+03
3.938884567352370358e-01 2.253806392264814804e+03
3.820234726099677180e-01 2.333211994068355125e+03
3.700317339649131787e-01 2.415415196242283855e+03
3.579298641794589342e-01 2.500514563215993348e+03
3.457357977230348101e-01 2.588612132018768989e+03
3.334687152214942385e-01 2.679813534625643570e+03
3.211489637156546006e-01 2.774228124613735417e+03
3.087979622298810400e-01 2.871969108280880391e+03
2.964380929789969810e-01 2.973153680383833034e+03
2.840925787588906015e-01 3.077903164658767764e+03
2.717853472854267483e-01 3.186343159292537166e+03
2.595408834630627548e-01 3.298603687519174400e+03
2.473840707742684109e-01 3.414819353522158963e+03
2.353400231790011010e-01 3.535129503829397891e+03
2.234339090960694441e-01 3.659678394394459247e+03
2.116907692017456766e-01 3.788615363564331346e+03
2.001353299225853144e-01 3.922095011141180294e+03
1.887918146170377565e-01 4.060277383752775222e+03
1.776837545326306056e-01 4.203328166753799451e+03
1.668338016915520972e-01 4.351418882888232474e+03
1.562635458971533553e-01 4.504727097950936695e+03
1.459933380673522629e-01 4.663436633695066121e+03
1.360421220884909521e-01 4.827737788240609916e+03
1.264272773451806109e-01 4.997827564248264025e+03
1.171644740181185806e-01 5.173909905132322820e+03
1.082675431525903925e-01 5.356195939595775599e+03
9.974836338466502861e-02 5.544904234780747174e+03
9.161676606890409302e-02 5.740261058337946452e+03
8.388046037936909560e-02 5.942500649729256111e+03
7.654497975327832771e-02 6.151865501088780547e+03
6.961365081246079223e-02 6.368606647979182526e+03
6.308758563082254855e-02 6.592983970391798721e+03
5.696569791619161827e-02 6.825266504351588082e+03
5.124474334313638968e-02 7.065732764500480698e+03
4.591938391206393938e-02 7.314671078045840659e+03
4.098227582324526913e-02 7.572379930474608045e+03
3.642417994843712842e-02 7.839168323447514013e+03
3.223409356542160376e-02 8.115356145302552250e+03
2.839940160193420160e-02 8.401274554611996791e+03
2.490604522659998349e-02 8.697266377252704842e+03
2.173870523845788938e-02 9.003686517466010628e+03
1.888099735711518817e-02 9.320902383399989048e+03
1.631567621644616425e-02 9.649294327644227451e+03
1.402484462956440740e-02 9.989256103285537392e+03
1.199016453395669764e-02 1.034119533603125819e+04
1.019306595368335046e-02 1.070553401296630182e+04
8.614950338366192395e-03 1.108270898853003382e+04
7.237384760992041435e-03 1.147317250831950696e+04
6.042283679262044904e-03 1.187739275134732270e+04
5.012075285074930192e-03 1.229585439140417111e+04
4.129849876153255522e-03 1.272905917819911519e+04
3.379488170948484905e-03 1.317752653897454002e+04
2.745768036968724516e-03 1.364179420131705592e+04
2.214448694348431553e-03 1.412241883791109649e+04
1.772332069045375914e-03 1.461997673400842541e+04
1.407301580196790042e-03 1.513506447841362387e+04
1.108339230240153617e-03 1.566829967881436096e+04
8.655224016871044482e-04 1.622032170231401687e+04
6.700022304164940986e-04 1.679179244205444411e+04
5.139658048983212959e-04 1.738339711084838200e+04
3.905847211314941183e-04 1.799584506277284163e+04
2.939526966478855853e-04 1.862987064370873122e+04
2.190150116019605518e-04 1.928623407184652388e+04
1.614925041943976903e-04 1.996572234921360359e+04
1.178027101723103304e-04 2.066915020531641858e+04
8.498051516689213993e-05 2.139736107402891139e+04
6.060040100693610152e-05 2.215122810489821131e+04
4.270203209613622659e-05 2.293165521008066935e+04
2.972056573013553849e-05 2.373957814816319296e+04
2.042270083845661006e-05 2.457596564616951582e+04
1.384912151959479238e-05 2.544182056109686891e+04
9.263660760194097481e-06 2.633818108237552588e+04
6.109218378499123753e-06 2.726612197669297530e+04
3.970224141498184888e-06 2.822675587667604123e+04
2.541246812315065231e-06 2.922123461497473181e+04
1.601213410535766297e-06 3.025075060534903969e+04
9.926176721027245323e-07 3.131653827241338877e+04
6.050573372267413706e-07 3.241987553175343055e+04
3.624393265869092865e-07 3.356208532219064364e+04
2.132218631876206643e-07 3.474453719203037326e+04
1.231146482882545710e-07 3.596864894119717064e+04
6.972418865336602714e-08 3.723588832122486929e+04
3.870410404881302024e-08 3.854777479514024162e+04
2.104379107133849051e-08 3.990588135935116588e+04
1.119868789569470490e-08 4.131183642972251255e+04
5.828517210446086334e-09 4.276732579410178732e+04
2.964536515010747213e-09 4.427409463363644318e+04
