1.687872460088565753e-03 2.454677582455408125e+00
1.913545378582207687e-03 2.541160233022684789e+00
2.167096345047813538e-03 2.630689820956643832e+00
2.451559017784709325e-03 2.723373695271861017e+00
2.770227457555415971e-03 2.819322987079347254e+00
3.126667064917072660e-03 2.918652742836508107e+00
3.524724029870138827e-03 3.021482062291757309e+00
3.968532903236148511e-03 3.127934241289167083e+00
4.462521869281172761e-03 3.238136919604352570e+00
5.011415274210236082e-03 3.352222233988905842e+00
5.620232947079224252e-03 3.470326976606843861e+00
6.294285840353549925e-03 3.592592759053050866e+00
7.039167518649522455e-03 3.719166182150402733e+00
7.860741038289797630e-03 3.850199011729106946e+00
8.765120788904331994e-03 3.985848360599095308e+00
9.758648913429594091e-03 4.126276876933625104e+00
1.084786598570967181e-02 4.271652939289938722e+00
1.203947570679753457e-02 4.422150858500883963e+00
1.334030348237278882e-02 4.577951086679511228e+00
1.475724886439348793e-02 4.739240433587282197e+00
1.629723197927625961e-02 4.906212290625326489e+00
1.796713422067656302e-02 5.079066862717274589e+00
1.977373365464163424e-02 5.258011408361764616e+00
2.172363576462109022e-02 5.443260488142435349e+00
2.382320034875415674e-02 5.635036221993312999e+00
2.607846556618705069e-02 5.833568555528178656e+00
2.849507030622700290e-02 6.039095535753150834e+00
3.107817621653513260e-02 6.251863596493125286e+00
3.383239086655884242e-02 6.472127853874314773e+00
3.676169363205155499e-02 6.700152412217107667e+00
3.986936595825850416e-02 6.936210680706132337e+00
4.315792768609467284e-02 7.180585701217168548e+00
4.662908110165694953e-02 7.433570487693919482e+00
5.028366429026950857e-02 7.695468377481703648e+00
5.412161523968628957e-02 7.966593395039225811e+00
5.814194794289533064e-02 8.247270628464542952e+00
6.234274150181205731e-02 8.537836619286769846e+00
6.672114293409037167e-02 8.838639765990738084e+00
7.127338404438791908e-02 9.150040741758632024e+00
7.599481234916639905e-02 9.472412926929402843e+00
8.087993565337503465e-02 9.806142856694414434e+00
8.592247948284686965e-02 1.015163068456628537e+01
9.111545619384890660e-02 1.050929066217653940e+01
9.645124422750073201e-02 1.087955163597733588e+01
1.019216756678144042e-01 1.126285756144299555e+01
1.075181300130244044e-01 1.165966803538758079e+01
1.132316318936527483e-01 1.207045884703714300e+01
1.190529503775969444e-01 1.249572254851715769e+01
1.249726974990724576e-01 1.293596904543919734e+01
1.309814237370512113e-01 1.339172620829508276e+01
1.370697083478446821e-01 1.386354050539153704e+01
1.432282427191626795e-01 1.435197765808419845e+01
1.494479052479996684e-01 1.485762331909679190e+01
1.557198266368182982e-01 1.538108377473853139e+01
1.620354449327073565e-01 1.592298667186202543e+01
1.683865500810024785e-01 1.648398177043320700e+01
1.747653182052192056e-01 1.706474172261549427e+01
1.811643362358673626e-01 1.766596287930261511e+01
1.875766178696939290e-01 1.828836612506695047e+01
1.939956121288606561e-01 1.893269774252460635e+01
2.004152059909130590e-01 1.959973030715363862e+01
2.068297226649762344e-01 2.029026361363818864e+01
2.132339170928678751e-01 2.100512563484948814e+01
2.196229701580067195e-01 2.174517351461352277e+01
2.259924828985563905e-01 2.251129459545542133e+01
2.323384717589389303e-01 2.330440748255336203e+01
2.386573655954282169e-01 2.412546314517731361e+01
2.449460048007266189e-01 2.497544605693347464e+01
2.512016425550854803e-01 2.585537537618160542e+01
2.574219478738538069e-01 2.676630616804037999e+01
2.636050098279619780e-01 2.770933066944631662e+01
2.697493420858192437e-01 2.868557959878298647e+01
2.758538867786019533e-01 2.969622351165068252e+01
2.819180166356681783e-01 3.074247420440229561e+01
2.879415343757366075e-01 3.182558616712829647e+01
2.939246684681661170e-01 3.294685808783297176e+01
2.998680645861589444e-01 3.410763440960534609e+01
3.057727723430560540e-01 3.530930694265212111e+01
3.116402272128215301e-01 3.655331653312530449e+01
3.174722278622512661e-01 3.784115479074572619e+01
3.232709094404101480e-01 3.917436587729368114e+01
3.290387136564031367e-01 4.055454835811126912e+01
3.347783567085873546e-01 4.198335711883654398e+01
3.404927962898270377e-01 4.346250534966755907e+01
3.461851989728506052e-01 4.499376659953558288e+01
3.518589092716228328e-01 4.657897690265037483e+01
3.575174215796636523e-01 4.822003697996758831e+01
3.631643560111894042e-01 4.991891451821772563e+01
3.688034389277137226e-01 5.167764652922927837e+01
3.744384886376918020e-01 5.349834179237500109e+01
3.800734064290056113e-01 5.538318338307001909e+01
3.857121727542948686e-01 5.733443129035332220e+01
3.913588480579616724e-01 5.935442512669139603e+01
3.970175774304269267e-01 6.144558693325279819e+01
4.026925980165582675e-01 6.361042408401786474e+01
4.083882479042322822e-01 6.585153229220522064e+01
4.141089750847342099e-01 6.817159872262001841e+01
4.198593450136267613e-01 7.057340521365560448e+01
4.256440453090464260e-01 7.305983161281230309e+01
4.314678862003503701e-01 7.563385922973237996e+01
4.373357954766028399e-01 7.829857441089134795e+01
4.432528068720489878e-01 8.105717224023216261e+01
4.492240410535183748e-01 8.391296037017927745e+01
4.552546786308565574e-01 8.686936298762636000e+01
4.613499248846409939e-01 8.992992491965243573e+01
4.675149661847895488e-01 9.309831588388979640e+01
4.737549183498141470e-01 9.637833488864008302e+01
4.800747674613048410e-01 9.977391478801430935e+01
4.864793038951958914e-01 1.032891269975582702e+02
4.929730505550735664e-01 1.069281863760178624e+02
4.995601864888185584e-01 1.106954562790979395e+02
5.062444672346256835e-01 1.145954537912739681e+02
5.130291433724537553e-01 1.186328551419294541e+02
5.199168788491975723e-01 1.228125013123137137e+02
5.269096706972064004e-01 1.271394038400426609e+02
5.340087717734388617e-01 1.316187508281026908e+02
5.412146181081599616e-01 1.362559131655621627e+02
5.485267623660385894e-01 1.410564509674494502e+02
5.559438147886025527e-01 1.460261202415197772e+02
5.634633928066465902e-01 1.511708797899040633e+02
5.710820802880194336e-01 1.564968983539146166e+02
5.787953971263410935e-01 1.620105620105753701e+02
5.865977795882444390e-01 1.677184818297449453e+02
5.944825715317829662e-01 1.736275018010140911e+02
6.024420262997992603e-01 1.797447070398813764e+02
6.104673187937978973e-01 1.860774322830467895e+02
6.185485669612188486e-01 1.926332706830102097e+02
6.266748616964133989e-01 1.994200829125192627e+02
6.348343039759681838e-01 2.064460065897825132e+02
6.430140479324673031e-01 2.137194660357495763e+02
6.512003485238839762e-01 2.212491823751581137e+02
6.593786124808855842e-01 2.290441839934587733e+02
6.675334513090361854e-01 2.371138173621552028e+02
6.756487352803409729e-01 2.454677582455408071e+02
6.837076475576809864e-01 2.541160233022681894e+02
6.916927378420002492e-01 2.630689820956641256e+02
6.995859751989483843e-01 2.723373695271861266e+02
