3.664205484018475388e-04 2.482724914052501397e+00
4.158698501930132934e-04 2.570195721922062138e+00
4.715494802278153937e-04 2.660748281694963246e+00
5.341675198541108189e-04 2.754491168963736136e+00
6.044999560307605119e-04 2.851536784631865107e+00
6.833952650460555769e-04 2.952001489686274294e+00
7.717790232856524841e-04 3.056005744718105710e+00
8.706584994621131184e-04 3.163674254359064353e+00
9.811271772155205108e-04 3.275136116806490083e+00
1.104369151739495979e-03 3.390524978616486607e+00
1.241663339293250234e-03 3.509979194950675563e+00
1.394387434342773090e-03 3.633641995468729124e+00
1.564021545813445296e-03 3.761661656065605985e+00
1.752151441764646100e-03 3.894191676659361168e+00
1.960471330932206640e-03 4.031390965242768409e+00
2.190786110240078906e-03 4.173424028419406184e+00
2.445013009701811624e-03 4.320461168652640183e+00
2.725182570342720573e-03 4.472678688464068131e+00
3.033438896902461001e-03 4.630259101826224466e+00
3.372039135255065247e-03 4.793391353003025657e+00
3.743352134629803103e-03 4.962271043100369816e+00
4.149856266814472804e-03 5.137100664598475142e+00
4.594136388323822283e-03 5.318089844147252165e+00
5.078879946832671848e-03 5.505455593915786316e+00
5.606872249586294932e-03 5.699422571797259529e+00
6.180990928614577516e-03 5.900223350781415910e+00
6.804199654839836360e-03 6.108098697817459843e+00
7.479541169994633094e-03 6.323297862501795485e+00
8.210129721014265691e-03 6.546078875936779617e+00
8.999142995563943689e-03 6.776708860118726641e+00
9.849813668936512751e-03 7.015464348226274183e+00
1.076542068104713833e-02 7.262631616193069739e+00
1.174928036713753302e-02 7.518507025962283485e+00
1.280473756654001462e-02 7.783397380834671253e+00
1.393515683014462728e-02 8.057620293336137607e+00
1.514391383887299207e-02 8.341504566045923497e+00
1.643438713247618796e-02 8.635390585842086963e+00
1.780995023057824200e-02 8.939630732036887295e+00
1.927396420651011216e-02 9.254589798891547758e+00
2.082977074971618242e-02 9.580645433016997004e+00
2.248068572529068887e-02 9.918188586184907507e+00
2.422999321043440776e-02 1.026762398409218413e+01
2.608093995853830172e-02 1.062937061164080177e+01
2.803673021341655108e-02 1.100386221531489817e+01
3.010052077022038614e-02 1.139154782325759818e+01
3.227541615702866212e-02 1.179289228367090381e+01
3.456446379321403278e-02 1.220837682218452436e+01
3.697064896844298038e-02 1.263849961886175421e+01
3.949688948039776354e-02 1.308377640553422161e+01
4.214602977056629285e-02 1.354474108418188827e+01
4.492083440594600574e-02 1.402194636709965714e+01
4.782398077018594484e-02 1.451596443961813421e+01
5.085805085008763410e-02 1.502738764617333445e+01
5.402552203175133017e-02 1.555682920054766605e+01
5.732875685393104548e-02 1.610492392113411952e+01
6.076999170303726272e-02 1.667232899210511476e+01
6.435132447327884808e-02 1.725972475139852236e+01
6.807470125508105485e-02 1.786781550646601957e+01
7.194190215367111951e-02 1.849733037876161035e+01
7.595452637615875136e-02 1.914902417798296952e+01
8.011397675837837740e-02 1.982367830711396550e+01
8.442144393124430268e-02 2.052210169935325368e+01
8.887789034984434899e-02 2.124513178805268154e+01
9.348403442666976260e-02 2.199363551082836921e+01
9.824033502340742685e-02 2.276851034904821347e+01
1.031469765639229513e-01 2.357068540394259060e+01
1.082038550351720613e-01 2.440112251062823034e+01
1.134105651434619833e-01 2.526081739138116333e+01
1.187663888917070976e-01 2.615080084954161421e+01
1.242702858396977084e-01 2.707214000548204424e+01
1.299208853046893708e-01 2.802593957612075926e+01
1.357164807541244855e-01 2.901334319951505947e+01
1.416550266361353005e-01 3.003553480612200133e+01
1.477341378865259236e-01 3.109374003837119460e+01
1.539510923426115341e-01 3.218922772025171497e+01
1.603028362839415133e-01 3.332331137867513604e+01
1.667859933065823919e-01 3.449735081843885354e+01
1.733968767201963246e-01 3.571275375267818220e+01
1.801315056345244581e-01 3.697097749076217355e+01
1.869856248729300507e-01 3.827353068565707872e+01
1.939547288143869119e-01 3.962197514285239919e+01
2.010340892208344887e-01 4.101792769301867736e+01
2.082187870535117391e-01 4.246306213064234214e+01
2.155037482193573883e-01 4.395911122096214996e+01
2.228837831167268246e-01 4.550786877761351690e+01
2.303536297688033030e-01 4.711119181347186213e+01
2.379080002438440367e-01 4.877100276727413330e+01
2.455416299649094414e-01 5.048929180868815791e+01
2.532493294095555236e-01 5.226811922459354065e+01
2.610260375942546340e-01 5.410961788943556172e+01
2.688668766316284486e-01 5.601599582261403043e+01
2.767672065441341145e-01 5.798953883597353354e+01
2.847226794191729526e-01 6.003261327456943519e+01
2.927292919018108508e-01 6.214766885399576068e+01
3.007834349465969281e-01 6.433724159767746187e+01
3.088819396938491946e-01 6.660395687764861350e+01
3.170221183025757061e-01 6.895053256246252715e+01
3.252017985660058952e-01 7.137978227600831360e+01
3.334193511601589166e-01 7.389461877114152344e+01
3.416737084337971853e-01 7.649805742217370153e+01
3.499643737414602773e-01 7.919321984040851703e+01
3.582914204507888778e-01 8.198333761705953293e+01
3.666554799204861936e-01 8.487175619803784343e+01
3.750577179439775199e-01 8.786193889525534928e+01
3.834997993826148033e-01 9.095747103925327792e+01
3.919838409660267864e-01 9.416206427813490620e+01
4.005123525094174131e-01 9.747956102795791367e+01
4.090881670803259151e-01 1.009139390799216613e+02
4.177143609316524842e-01 1.044693163698737095e+02
4.263941642937269516e-01 1.081499559158545480e+02
4.351308643756246486e-01 1.119602709296011653e+02
4.439277021544795199e-01 1.159048301081376309e+02
4.527877647214887946e-01 1.199883631117978808e+02
4.617138750957203164e-01 1.242157662352488643e+02
4.707084815045649018e-01 1.285921082783141287e+02
4.797735481573583982e-01 1.331226366236369358e+02
4.889104495035360709e-01 1.378127835284700780e+02
4.981198698685824766e-01 1.426681726381365536e+02
5.074017102028318682e-01 1.476946257289712605e+02
5.167550034656819280e-01 1.528981696888286308e+02
5.261778399095425884e-01 1.582850437435255060e+02
5.356673032349439367e-01 1.638617069378846054e+02
5.452194182735253802e-01 1.696348458803484789e+02
5.548291105333506001e-01 1.756113827604502262e+02
5.644901776257008619e-01 1.817984836487536313e+02
5.741952722984507984e-01 1.882035670892146015e+02
5.839358965412042579e-01 1.948343129942674921e+02
5.937024060125343228e-01 2.016986718533008229e+02
6.034840238780955213e-01 2.088048742655639387e+02
6.132688630451031964e-01 2.161614408089344010e+02
6.230439557352428492e-01 2.237771922563803173e+02
6.327952893526354039e-01 2.316612601523668786e+02
6.425078476708040442e-01 2.398230977618876523e+02
6.521656564747820850e-01 2.482724914052501504e+02
6.617518329412896971e-01 2.570195721922059420e+02
6.712486382097349047e-01 2.660748281694960724e+02
6.806375327773824813e-01 2.754491168963735959e+02
6.898992345313058605e-01 2.851536784631865089e+02
6.990137793965444102e-01 2.952001489686274454e+02
7.079605847247423256e-01 3.056005744718105461e+02
7.167185156627861042e-01 3.163674254359064548e+02
7.252659548215598662e-01 3.275136116806490350e+02
7.335808756078935344e-01 3.390524978616483054e+02
7.416409195878226335e-01 3.509979194950672081e+02
7.494234782177661147e-01 3.633641995468728965e+02
7.569057792156569375e-01 3.761661656065606394e+02
7.640649777507544371e-01 3.894191676659361860e+02
7.708782525143650366e-01 4.031390965242767948e+02
7.773229065995834741e-01 4.173424028419406113e+02
7.833764729722006992e-01 4.320461168652640254e+02
7.890168241625248324e-01 4.472678688464063157e+02
7.942222856538806441e-01 4.630259101826220558e+02
7.989717522923465154e-01 4.793391353003025870e+02
8.032448068974969990e-01 4.962271043100369070e+02
8.070218401187249091e-01 5.137100664598475532e+02
8.102841704588091831e-01 5.318089844147252734e+02
8.130141632781501260e-01 5.505455593915786494e+02
8.151953475017813533e-01 5.699422571797259707e+02
8.168125286789814643e-01 5.900223350781410545e+02
8.178518969942374373e-01 6.108098697817454195e+02
8.183011288006133421e-01 6.323297862501796089e+02
8.181494802444119196e-01 6.546078875936779014e+02
8.173878715755248381e-01 6.776708860118726534e+02
8.160089607928825428e-01 7.015464348226274751e+02
8.140072053606446367e-01 7.262631616193069704e+02
8.113789108492226454e-01 7.518507025962284160e+02
8.081222655064436156e-01 7.783397380834663863e+02
8.042373599477952162e-01 8.057620293336129862e+02
7.997261913694674318e-01 8.341504566045922502e+02
7.945926519314915337e-01 8.635390585842087603e+02
7.888425012271967907e-01 8.939630732036887366e+02
7.824833230447659771e-01 9.254589798891547616e+02
7.755244669310303873e-01 9.580645433016995867e+02
7.679769753797746068e-01 9.918188586184908218e+02
7.598534977786880473e-01 1.026762398409217440e+03
7.511681925518589598e-01 1.062937061164079068e+03
7.419366192187734077e-01 1.100386221531490037e+03
7.321756223463692370e-01 1.139154782325759697e+03
7.219032095879063249e-01 1.179289228367090573e+03
7.111384261717883515e-01 1.220837682218452301e+03
6.999012283163044135e-01 1.263849961886175379e+03
6.882123580951109432e-01 1.308377640553421998e+03
6.760932222572829664e-01 1.354474108418187598e+03
6.635657774111336504e-01 1.402194636709964243e+03
6.506524238113667868e-01 1.451596443961813520e+03
6.373759097456289657e-01 1.502738764617333345e+03
6.237592482032829899e-01 1.555682920054766555e+03
6.098256471331505724e-01 1.610492392113411825e+03
5.955984541676999644e-01 1.667232899210511277e+03
