5.552065771264457441e-06 3.161044724111198079e+00
6.719980102692756972e-06 3.272413943538127867e+00
8.127958070765199067e-06 3.387706898349488238e+00
9.823838299125110986e-06 3.507061828711152351e+00
1.186459500668226108e-05 3.630621845235550538e+00
1.431798007082322273e-05 3.758535100576134713e+00
1.726443452785579447e-05 3.890954967067446368e+00
2.079930743800251076e-05 4.028040220623761769e+00
2.503542396274952372e-05 4.169955231116782457e+00
3.010604835449411763e-05 4.316870159460700407e+00
3.616829141074056660e-05 4.468961161640913282e+00
4.340701561346193898e-05 4.626410599931015000e+00
5.203929443502836142e-05 4.789407261551379413e+00
6.231948505798205903e-05 4.958146585031411036e+00
7.454497574400224846e-05 5.132830894546991374e+00
8.906267000711956419e-05 5.313669642514044611e+00
1.062762693935708158e-04 5.500879660729068199e+00
1.266544146022719180e-04 5.694685420357832761e+00
1.507397406280981244e-04 5.895319301083925545e+00
1.791588951855485265e-04 6.103021869739868599e+00
2.126335604002595853e-04 6.318042168754941734e+00
2.519925054221024271e-04 6.540638014765475461e+00
2.981846816660990046e-04 6.771076307745757639e+00
3.522933527093088046e-04 7.009633351030190695e+00
4.155512270121971326e-04 7.256595182610319661e+00
4.893565336136596966e-04 7.512257918104125132e+00
5.752899486525990622e-04 7.776928105808688763e+00
6.751322441109219603e-04 8.050923094261996482e+00
7.908824899376199011e-04 8.334571412754646857e+00
9.247765972048248555e-04 8.628213165247560212e+00
1.079305943885339701e-03 8.932200438168203860e+00
1.257235777406011520e-03 9.246897722574193068e+00
1.461623040476531851e-03 9.572682351190385575e+00
1.695833220546096032e-03 9.909944950843662781e+00
1.963555780367815147e-03 1.025908991083774424e+01
2.268817689678809518e-03 1.062053586782967152e+01
2.615994548157225298e-03 1.099471620778942160e+01
3.009818770034677991e-03 1.138207958564432154e+01
3.455384293387252139e-03 1.178309046323156650e+01
3.958147284533859549e-03 1.219822966620376548e+01
4.523922332342147391e-03 1.262799496055514936e+01
5.158873670305307371e-03 1.307290164945992572e+01
5.869501027431193660e-03 1.353348319113828602e+01
6.662619792939905410e-03 1.401029183849087367e+01
7.545335284519250410e-03 1.450389930126884508e+01
8.525011034506964000e-03 1.501489743157314827e+01
9.609231151003181509e-03 1.554389893350534457e+01
1.080575696864894200e-02 1.609153809782065281e+01
1.212247837267625000e-02 1.665847156246401894e+01
1.356736035491403793e-02 1.724537909990133500e+01
